Date,Coin,Open,High,Low,Close,Volume,Volume_Mil,Market_Cap,Market_Cap_Bil
2020-12-10,BTC,18553.298828,18553.298828,17957.064453,18264.992188,25547132265.0,25547.132265,125200923805.39093,125.20092380539093
2020-12-09,BTC,18320.884766,18626.292969,17935.546875,18553.916016,34420373070.0,34420.37307,125994361368.72595,125.99436136872595
2020-12-08,BTC,19191.529297,19283.478516,18269.945313,18321.144531,31692288756.0,31692.288756,124380655386.09407,124.38065538609408
2020-12-07,BTC,19343.128906,19411.828125,18931.142578,19191.630859,26896357742.0,26896.357742,121186316787.30235,121.18631678730236
2020-12-06,BTC,19154.179688,19390.5,18897.894531,19345.121094,25293775713.0,25293.775713,121103237785.70247,121.10323778570248
2020-12-05,BTC,18698.384766,19160.449219,18590.193359,19154.230469,27242455063.0,27242.455063,121479639297.29665,121.47963929729664
2020-12-04,BTC,19446.966797,19511.404297,18697.193359,18699.765625,33872388057.0,33872.388057,121992306938.18848,121.99230693818848
2020-12-03,BTC,19205.925781,19566.191406,18925.785156,19445.398438,31930317405.0,31930.317405,118546009735.9248,118.5460097359248
2020-12-02,BTC,18801.744141,19308.330078,18347.71875,19201.091797,37387697138.0,37387.697138,115406552890.99014,115.40655289099014
2020-12-01,BTC,19633.769531,19845.974609,18321.921875,18802.998047,49633658712.0,49633.658712,116073397012.0424,116.0733970120424
2020-11-30,BTC,18178.322266,19749.263672,18178.322266,19625.835938,47728480399.0,47728.480399,115177527171.8132,115.1775271718132
2020-11-29,BTC,17719.634766,18283.628906,17559.117188,18177.484375,31133957704.0,31133.957704,112327439428.7716,112.32743942877161
2020-11-28,BTC,17112.933594,17853.939453,16910.652344,17717.414063,32601040733.0,32601.040733,109149076720.34018,109.14907672034018
2020-11-27,BTC,17153.914063,17445.023438,16526.423828,17108.402344,38886494645.0,38886.494645,111399689881.15747,111.39968988115747
2020-11-26,BTC,18729.839844,18866.285156,16351.035156,17150.623047,61396835736.0,61396.835736,107511643840.85837,107.51164384085837
2020-11-25,BTC,19104.410156,19390.964844,18581.146484,18732.121094,43710357371.0,43710.357371,111490970656.3322,111.4909706563322
2020-11-24,BTC,18365.015625,19348.271484,18128.65625,19107.464844,51469565008.0,51469.565008,109889851531.17278,109.88985153117278
2020-11-23,BTC,18370.017578,18711.425781,18000.796875,18364.121094,42741112307.0,42741.112307,113018605465.47176,113.01860546547175
2020-11-22,BTC,18642.232422,18688.96875,17671.384766,18370.001953,41280434225.0,41280.434225,108578823549.00037,108.57882354900036
2020-11-21,BTC,18621.316406,18936.621094,18444.359375,18642.232422,39650210707.0,39650.210707,107788817699.53123,107.78881769953124
2020-11-20,BTC,17817.083984,18773.226563,17765.794922,18621.314453,36992873939.0,36992.873939,106911788926.75308,106.91178892675308
2020-11-19,BTC,17803.861328,18119.546875,17382.554688,17817.089844,36985055355.0,36985.055355,108135868387.49327,108.13586838749328
2020-11-18,BTC,17645.191406,18393.949219,17352.90625,17804.005859,49064800277.0,49064.800277,108716328040.7234,108.7163280407234
2020-11-17,BTC,16685.691406,17782.919922,16564.544922,17645.40625,39006849169.0,39006.849169,106756980148.52301,106.75698014852301
2020-11-16,BTC,15955.577147999997,16816.181641,15880.706055,16716.111328,31526766675.0,31526.766675,106079149843.79393,106.07914984379393
2020-11-15,BTC,16068.139647999997,16123.110352000003,15793.53418,15955.587891,23653867582.0,23653.867582,112337822894.36667,112.33782289436667
2020-11-14,BTC,16317.808594,16317.808594,15749.193359,16068.138672,27481710135.0,27481.710135,107652609456.40524,107.65260945640524
2020-11-13,BTC,16276.44043,16463.177734,15992.152344,16317.808594,31599492172.0,31599.492172,115416628667.98372,115.41662866798372
2020-11-12,BTC,15701.298828,16305.003906,15534.771484,16276.34375,34175758344.0,34175.758344,119089729729.2738,119.0897297292738
2020-11-11,BTC,15290.90918,15916.260742,15290.006836000002,15701.339844,29772374934.0,29772.374934,120977961419.31384,120.97796141931384
2020-11-10,BTC,15332.350586000002,15450.329102000003,15124.959961000002,15290.902344,25574938143.0,25574.938143,120489906899.2898,120.48990689928979
2020-11-09,BTC,15479.595703,15785.136719,14865.529297,15332.31543,34149115565.0,34149.115565,127395242323.66475,127.39524232366475
2020-11-08,BTC,14833.753906,15637.320313,14744.110352000003,15479.567383,26632075028.0,26632.075028,129596337579.7665,129.5963375797665
2020-11-07,BTC,15565.880859,15737.095703,14423.203125,14833.753906,35024953705.0,35024.953705,130813483341.75775,130.81348334175775
2020-11-06,BTC,15579.729492,15903.4375,15226.839844,15565.880859,39837841971.0,39837.841971,132963528816.20732,132.96352881620732
2020-11-05,BTC,14133.733397999997,15706.404297,14102.088867,15579.848633,40856321438.0,40856.321438,140640772123.99832,140.64077212399832
2020-11-04,BTC,13950.488281,14218.766602000003,13580.47168,14133.707031,35116364961.0,35116.364961,140827378169.39276,140.82737816939277
2020-11-03,BTC,13550.451172,13984.981445,13325.441406,13950.300781,29869951617.0,29869.951617,140716208459.56802,140.71620845956804
2020-11-02,BTC,13737.032227000003,13808.323242,13243.160156,13550.489258,30771455467.0,30771.455467,139897416706.44568,139.89741670644568
2020-11-01,BTC,13780.995117,13862.033203,13628.37793,13737.109375,24453857900.0,24453.8579,136166569453.30632,136.16656945330632
2020-10-31,BTC,13546.532227000003,14028.213867,13457.530272999997,13780.995117,30306464718.0,30306.464718,139850429188.6199,139.8504291886199
2020-10-30,BTC,13437.874022999997,13651.516602000003,13136.198242,13546.522461000002,30581485200.0,30581.4852,144602365043.07205,144.60236504307204
2020-10-29,BTC,13271.298828,13612.047852000003,12980.05957,13437.882813,56499499598.0,56499.499598,132270404905.45908,132.2704049054591
2020-10-28,BTC,13654.214844,13837.695313,12932.250977,13271.285156,35867318894.0,35867.318894,126948286633.17482,126.94828663317482
2020-10-27,BTC,13075.242188,13759.668945,13060.837891,13654.21875,33749878155.0,33749.878155,126644347498.85965,126.64434749885964
2020-10-26,BTC,13031.201172,13225.297852,12822.382813,13075.248047,29461458313.0,29461.458313,125820597539.21864,125.82059753921864
2020-10-25,BTC,13108.063477,13329.183594,12910.061523,13031.173828,24406920575.0,24406.920575,127709804699.66205,127.70980469966204
2020-10-24,BTC,12931.574219,13145.066406,12885.74707,13108.0625,24542317939.0,24542.317939,125840376647.27174,125.84037664727174
2020-10-23,BTC,12971.548828,13015.961914,12752.647461,12931.539063,28974975002.0,28974.975002,125285895738.59448,125.28589573859448
2020-10-22,BTC,12801.635742,13161.59375,12717.09375,12965.891602,34729759598.0,34729.759598,115637208433.3911,115.6372084333911
2020-10-21,BTC,11913.077148,13184.566406,11900.928711,12823.689453,43414712626.0,43414.712626,108903950780.21828,108.90395078021828
2020-10-20,BTC,11745.974609,11999.917969,11681.480469,11916.334961,30915821592.0,30915.821592,107117271573.7231,107.1172715737231
2020-10-19,BTC,11495.038086,11799.092773,11408.290039,11742.037109,23860769927.0,23860.769927,107145717585.4774,107.1457175854774
2020-10-18,BTC,11355.982422,11483.359375,11347.578125,11483.359375,18283314340.0,18283.31434,106829387990.04874,106.82938799004873
2020-10-17,BTC,11322.123047,11386.261719,11285.345703,11358.101563,19130430173.0,19130.430173,109263693476.82497,109.26369347682497
2020-10-16,BTC,11502.828125,11540.061523,11223.012695,11322.123047,25635480771.0,25635.480771,108055463516.65717,108.05546351665717
2020-10-15,BTC,11426.602539,11569.914063,11303.603516,11495.349609,24487233057.0,24487.233057,113955190214.94205,113.95519021494205
2020-10-14,BTC,11429.047852,11539.977539,11307.831055,11429.506836,24103426719.0,24103.426719,114841688927.81285,114.84168892781285
2020-10-13,BTC,11548.719727,11548.984375,11321.224609,11425.899414,24241420250.0,24241.42025,115842716194.10664,115.84271619410664
2020-10-12,BTC,11392.635742,11698.467773,11240.686523,11555.363281,26163972641.0,26163.972641,113147533991.98393,113.14753399198393
2020-10-11,BTC,11296.082031,11428.813477,11288.62793,11384.181641,19968627059.0,19968.627059,112011029362.86702,112.01102936286702
2020-10-10,BTC,11059.142578,11442.210938,11056.94043,11296.361328,22877978587.0,22877.978587,112427869579.76013,112.42786957976013
2020-10-09,BTC,10925.444336,11105.849609,10862.974609,11079.46582,22593173917.0,22593.173917,111301577387.40128,111.30157738740128
2020-10-08,BTC,10677.625,10939.799805,10569.823242,10923.62793,21962121001.0,21962.121001,112969688594.56375,112.96968859456375
2020-10-07,BTC,10619.803711,10687.268555,10591.963867,10679.136719,17634388529.0,17634.388529,108116702994.83368,108.11670299483367
2020-10-06,BTC,10799.77832,10803.456055,10565.197266,10621.664063,22264958686.0,22264.958686,109023438456.36496,109.02343845636496
2020-10-05,BTC,10688.03418,10804.000977,10646.443359,10804.000977,19385191766.0,19385.191766,105857391286.9164,105.8573912869164
2020-10-04,BTC,10567.919922,10700.791016,10531.342773,10684.428711,17546792791.0,17546.792791,100670773791.78276,100.67077379178276
2020-10-03,BTC,10583.806641,10614.091797,10527.978516,10565.493164,17094010304.0,17094.010304,104717160923.03616,104.71716092303616
2020-10-02,BTC,10624.390625,10662.813477,10440.311523,10585.164063,23127839259.0,23127.839259,103900589095.60583,103.90058909560584
2020-10-01,BTC,10785.010742,10915.84375,10493.552734,10623.330078,27178227815.0,27178.227815,106832748619.81493,106.83274861981492
2020-09-30,BTC,10845.411133,10856.52832,10689.670898,10787.618164,20759622009.0,20759.622009,105415073017.07507,105.41507301707507
2020-09-29,BTC,10712.462891,10858.939453,10665.344727,10848.830078,20459870041.0,20459.870041,105568325740.5693,105.5683257405693
2020-09-28,BTC,10771.641602,10949.123047,10716.676758,10721.327148,22720365388.0,22720.365388,104172397755.09848,104.17239775509849
2020-09-27,BTC,10752.939453,10804.732422,10643.458008,10774.426758,18016880214.0,18016.880214,114463912846.04526,114.46391284604526
2020-09-26,BTC,10702.237305,10778.5,10682.082031,10754.4375,18105012128.0,18105.012128,114852494305.80466,114.85249430580465
2020-09-25,BTC,10747.472656,10757.548828,10594.047852,10702.290039,21232549821.0,21232.549821,114742187734.30666,114.74218773430665
2020-09-24,BTC,10227.479492,10765.794922,10215.205078,10745.548828,23017536741.0,23017.536741,114196505243.23885,114.19650524323885
2020-09-23,BTC,10539.457031,10637.847656,10185.774414,10225.864258,22986733996.0,22986.733996,109759607021.02477,109.75960702102476
2020-09-22,BTC,10459.624023,10568.077148,10382.726563,10538.459961,23621787803.0,23621.787803,110772203147.8282,110.77220314782821
2020-09-21,BTC,10934.925781,10988.304688,10380.260742,10462.259766,28884999243.0,28884.999243,109527730085.0741,109.5277300850741
2020-09-20,BTC,11095.870117,11095.870117,10814.477539,10938.271484,24699523787.0,24699.523787,113582443265.84215,113.58244326584214
2020-09-19,BTC,10933.75293,11134.092773,10909.618164,11094.34668,22764204007.0,22764.204007,108260201574.019,108.26020157401899
2020-09-18,BTC,10951.820313,11034.908203,10829.657227,10944.585938,26341903912.0,26341.903912,112482862604.77522,112.48286260477522
2020-09-17,BTC,10973.251953,11037.420898,10774.62793,10948.990234,38151810523.0,38151.810523,117568067796.62566,117.56806779662566
2020-09-16,BTC,10797.761719,11100.124023,10704.884766,10974.905273,30769986454.0,30769.986454,115631864817.82808,115.63186481782807
2020-09-15,BTC,10677.754883,10938.631836,10656.459961,10796.951172,32509451925.0,32509.451925,126683533782.87282,126.68353378287281
2020-09-14,BTC,10328.734375,10800.010742,10266.008789,10680.837891,35453581939.0,35453.581939,129167113170.94855,129.16711317094854
2020-09-13,BTC,10452.399414,10577.214844,10224.330078,10323.755859,36506852789.0,36506.852789,130052073722.89095,130.05207372289095
2020-09-12,BTC,10409.861328,10578.837891,10292.386719,10442.170898,36750077323.0,36750.077323,129898428226.3484,129.89842822634841
2020-09-11,BTC,10369.02832,10434.922852,10140.836914,10400.915039,45201121774.0,45201.121774,129259980382.17674,129.25998038217674
2020-09-10,BTC,10242.330078,10503.912109,10238.135742,10363.138672,54406443210.0,54406.44321,127444424300.66487,127.44442430066488
2020-09-09,BTC,10134.151367,10350.542969,10017.250977,10242.347656,24128292754.0,24128.292754,130436135448.66776,130.43613544866776
2020-09-08,BTC,10369.306641,10414.775391,9945.110352,10131.516602,33430927462.0,33430.927462,129185013358.09856,129.18501335809856
2020-09-07,BTC,10280.998047,10399.15332,9916.493164,10369.563477,33703098409.0,33703.098409,127797556817.80016,127.79755681780016
2020-09-06,BTC,10167.216797,10353.927734,10056.885742,10280.351563,37071460174.0,37071.460174,127322669333.3591,127.3226693333591
2020-09-05,BTC,10512.530273,10581.571289,9946.675781,10169.567383,44916565291.0,44916.565291,125953862789.73985,125.95386278973986
2020-09-04,BTC,10230.365234,10663.919922,10207.94043,10511.813477,29965130373.0,29965.130373,127138205821.77667,127.13820582177667
2020-09-03,BTC,11407.191406,11443.022461,10182.464844,10245.296875,31927261554.0,31927.261554,121322210033.3444,121.3222100333444
2020-09-02,BTC,11964.823242,11964.823242,11290.793945,11414.03418,28037405298.0,28037.405298,124985768473.80345,124.98576847380345
2020-09-01,BTC,11679.316406,12067.081055,11601.128906,11970.478516,27311555343.0,27311.555343,125008468874.2868,125.0084688742868
2020-08-31,BTC,11713.306641,11768.876953,11598.318359,11680.820313,22285928250.0,22285.92825,127435061535.96555,127.43506153596554
2020-08-30,BTC,11508.713867,11715.264648,11492.381836,11711.505859,19760127944.0,19760.127944,128977752305.11424,128.97775230511425
2020-08-29,BTC,11541.054688,11585.640625,11466.292969,11506.865234,17485597759.0,17485.597759,128842835523.63455,128.84283552363456
2020-08-28,BTC,11325.295898,11545.615234,11316.422852,11542.5,19807127587.0,19807.127587,136550347058.65227,136.55034705865228
2020-08-27,BTC,11485.608398,11570.786133,11185.941406,11323.397461,23240415075.0,23240.415075,142427831413.29367,142.42783141329366
2020-08-26,BTC,11366.894531,11530.052734,11296.993164,11488.363281,22466660957.0,22466.660957,143916527618.28198,143.91652761828198
2020-08-25,BTC,11773.588867,11778.299805,11189.850586,11366.134766,26301509931.0,26301.509931,139424471286.71832,139.42447128671833
2020-08-24,BTC,11663.689453,11807.631836,11623.25,11774.595703,20681511754.0,20681.511754,139787112156.34106,139.78711215634107
2020-08-23,BTC,11679.696289,11713.429688,11559.920898,11664.847656,18482062657.0,18482.062657,137271416445.43767,137.27141644543767
2020-08-22,BTC,11585.477539,11689.407227,11448.805664,11681.825195,20224191305.0,20224.191305,142149224754.09787,142.14922475409787
2020-08-21,BTC,11878.026367,11899.259766,11564.979492,11592.489258,23762425998.0,23762.425998,144348790079.53476,144.34879007953475
2020-08-20,BTC,11761.5,11900.411133,11710.063477,11878.37207,20175242944.0,20175.242944,148142733211.5191,148.1427332115191
2020-08-19,BTC,11990.884766,12028.923828,11687.333008,11758.283203,24502851117.0,24502.851117,147906738510.20526,147.90673851020526
2020-08-18,BTC,12251.895508,12335.707031,11954.525391,11991.233398,26043227671.0,26043.227671,144426929746.49615,144.42692974649614
2020-08-17,BTC,11895.658203,12359.056641,11806.696289,12254.402344,28227687026.0,28227.687026,143131877388.73486,143.13187738873486
2020-08-16,BTC,11866.685547,11934.901367,11737.188477,11892.803711,20583375490.0,20583.37549,152728483795.6562,152.7284837956562
2020-08-15,BTC,11768.697266,11963.203125,11768.697266,11865.698242,23354924400.0,23354.9244,157460887034.23206,157.46088703423206
2020-08-14,BTC,11772.65918,12150.994141,11685.455078,11768.871094,24237958589.0,24237.958589,155749835750.4752,155.7498357504752
2020-08-13,BTC,11588.405273,11796.396484,11216.87207,11784.137695,27522199497.0,27522.199497,158435513589.56033,158.43551358956034
2020-08-12,BTC,11404.59668,11748.396484,11249.605469,11584.93457,25064548486.0,25064.548486,163109111220.656,163.10911122065602
2020-08-11,BTC,11881.647461,11932.710938,11195.708984,11410.525391,27039782639.0,27039.782639,166195961946.18,166.19596194618
2020-08-10,BTC,11662.256836,12045.140625,11662.256836,11878.111328,26114112569.0,26114.112569,163935762593.6642,163.9357625936642
2020-08-09,BTC,11737.325195,11806.056641,11548.78418,11675.739258,17489608833.0,17489.608833,162498830620.22913,162.4988306202291
2020-08-08,BTC,11604.553711,11800.064453,11558.431641,11754.045898,17572057837.0,17572.057837,155192629946.18726,155.19262994618725
2020-08-07,BTC,11778.894531,11898.038086,11408.59375,11601.472656,23132312867.0,23132.312867,153504488648.5945,153.5044886485945
2020-08-06,BTC,11749.871094,11902.335938,11598.713867,11779.773438,23400740340.0,23400.74034,156443377473.375,156.443377473375
2020-08-05,BTC,11203.823242,11786.617188,11158.285156,11747.022461,24411254471.0,24411.254471,158592809944.5081,158.59280994450808
2020-08-04,BTC,11246.203125,11385.381836,11094.145508,11205.892578,21250197042.0,21250.197042,157282709009.46033,157.28270900946032
2020-08-03,BTC,11043.768555,11453.079102,11012.415039,11246.348633,20271713443.0,20271.713443,152009053536.4553,152.0090535364553
2020-08-02,BTC,11758.764648,12034.144531,11018.129883,11053.614258,27410067336.0,27410.067336,156779014055.27072,156.77901405527072
2020-08-01,BTC,11322.570313,11794.775391,11239.682617,11759.592773,26075670302.0,26075.670302,150020058558.80304,150.02005855880304
2020-07-31,BTC,11110.210938,11415.864258,10987.053711,11323.466797,23160469766.0,23160.469766,165155791737.985,165.155791737985
2020-07-30,BTC,11099.833008,11169.356445,10895.455078,11111.213867,22857247900.0,22857.2479,150943914745.9957,150.9439147459957
2020-07-29,BTC,10912.953125,11304.397461,10856.141602,11100.467773,24617249714.0,24617.249714,149017082314.25253,149.01708231425252
2020-07-28,BTC,11017.463867,11204.327148,10632.631836,10912.823242,28766551141.0,28766.551141,150858701627.6664,150.85870162766642
2020-07-27,BTC,9905.217773,11298.22168,9903.969727,10990.873047,35359749590.0,35359.74959,144401932888.96182,144.40193288896182
2020-07-26,BTC,9680.234375,10023.807617,9652.847656,9905.166992,20507998996.0,20507.998996,140616565985.04086,140.61656598504086
2020-07-25,BTC,9539.485352,9704.556641,9530.211914,9677.113281,16610070932.0,16610.070932,137539507140.1945,137.5395071401945
2020-07-24,BTC,9585.514648,9623.336914,9481.454102,9536.892578,16552768324.0,16552.768324,133722872890.26546,133.72287289026545
2020-07-23,BTC,9527.141602,9610.24707,9483.003906,9581.072266,18146399001.0,18146.399001,136379313438.7644,136.3793134387644
2020-07-22,BTC,9375.080078,9530.518555,9319.65332,9525.363281,16532254884.0,16532.254884,140220533919.44476,140.22053391944476
2020-07-21,BTC,9162.514648,9407.262695,9149.389648,9374.887695,18069581955.0,18069.581955,134086501771.1168,134.08650177111682
2020-07-20,BTC,9187.220703,9214.270508,9137.509766,9164.231445,13755604145.0,13755.604145,133189892501.28046,133.18989250128047
2020-07-19,BTC,9158.005859,9201.398438,9097.632813,9185.817383,12939002784.0,12939.002784,133015394395.9933,133.0153943959933
2020-07-18,BTC,9151.183594,9230.983398,9100.824219,9159.040039,12252601474.0,12252.601474,117533696704.9788,117.53369670497881
2020-07-17,BTC,9131.8125,9182.253906,9089.202148,9151.392578,13944570749.0,13944.570749,115885988821.2536,115.8859888212536
2020-07-16,BTC,9191.980469,9214.3125,9088.947266,9132.227539,15713967522.0,15713.967522,115017783885.65182,115.01778388565182
2020-07-15,BTC,9241.897461,9275.325195,9171.933594,9192.836914,15844731575.0,15844.731575,118505840498.72885,118.50584049872886
2020-07-14,BTC,9238.703125,9283.841797,9171.661133,9243.213867,18085038362.0,18085.038362,116789559212.79996,116.78955921279996
2020-07-13,BTC,9277.205078,9306.405273,9224.292969,9243.614258,17519821266.0,17519.821266,112436767361.37248,112.43676736137249
2020-07-12,BTC,9241.054688,9319.418945,9197.450195,9276.5,14452361906.0,14452.361906,116269847527.26425,116.26984752726425
2020-07-11,BTC,9277.511719,9293.532227,9199.485352,9240.34668,13249910444.0,13249.910444,116084750821.3726,116.08475082137261
2020-07-10,BTC,9273.357422,9287.47168,9118.001953,9278.807617,16860035604.0,16860.035604,126568883854.60773,126.56888385460773
2020-07-09,BTC,9427.994141,9431.378906,9234.999023,9277.967773,18000702524.0,18000.702524,120044225923.52734,120.04422592352735
2020-07-08,BTC,9253.020508,9450.335938,9249.5,9428.333008,19702359882.0,19702.359882,115896903503.0584,115.8969035030584
2020-07-07,BTC,9349.161133,9360.617188,9201.81543,9252.277344,13839652594.0,13839.652594,118234055446.5432,118.2340554465432
2020-07-06,BTC,9072.849609,9375.474609,9058.664063,9375.474609,17889263251.0,17889.263251,116900853303.24554,116.90085330324554
2020-07-05,BTC,9126.09082,9162.183594,8977.015625,9073.942383,12903406143.0,12903.406143,120777974799.76305,120.77797479976304
2020-07-04,BTC,9084.233398,9183.295898,9053.629883,9132.488281,12290528515.0,12290.528515,134386559681.90625,134.38655968190625
2020-07-03,BTC,9124.842773,9202.344727,9058.794922,9087.303711,13078970998.0,13078.970998,132779843611.38554,132.77984361138553
2020-07-02,BTC,9231.139648,9274.962891,9036.623047,9123.410156,16338916796.0,16338.916796,138684803358.9432,138.6848033589432
2020-07-01,BTC,9145.985352,9309.754883,9104.735352,9228.325195,15971550355.0,15971.550355,143623891714.18073,143.62389171418073
2020-06-30,BTC,9185.581055,9217.835938,9084.837891,9137.993164,15735797743.0,15735.797743,146022681302.7956,146.0226813027956
2020-06-29,BTC,9140.029297,9237.573242,9041.875977,9190.854492,16460547078.0,16460.547078,149451318665.61404,149.45131866561405
2020-06-28,BTC,9048.460938,9197.546875,8975.525391,9143.582031,14560870760.0,14560.87076,147943048662.1316,147.9430486621316
2020-06-27,BTC,9167.824219,9207.810547,8998.216797,9045.390625,17273093144.0,17273.093144,151888445786.24927,151.88844578624926
2020-06-26,BTC,9260.995117,9310.516602,9101.738281,9162.917969,18341465836.0,18341.465836,151135311240.4029,151.1353112404029
2020-06-25,BTC,9314.126953,9340.161133,9095.324219,9264.813477,18616048626.0,18616.048626,146274523240.43362,146.27452324043364
2020-06-24,BTC,9632.149414,9680.367188,9278.233398,9313.610352,18961716075.0,18961.716075,139102798580.5772,139.1027985805772
2020-06-23,BTC,9644.076172,9670.541016,9547.24707,9629.658203,17006433272.0,17006.433272,136472702736.8598,136.47270273685982
2020-06-22,BTC,9300.915039,9655.073242,9296.87207,9648.717773,21104009513.0,21104.009513,144184737078.2775,144.1847370782775
2020-06-21,BTC,9330.926758,9401.107422,9300.430664,9303.629883,15324301168.0,15324.301168,141449655895.93512,141.4496558959351
2020-06-20,BTC,9290.959961,9394.97168,9247.379883,9332.34082,17130541557.0,17130.541557,140553335048.27606,140.55333504827607
2020-06-19,BTC,9410.293945,9440.875977,9274.295898,9288.018555,19632223107.0,19632.223107,155921695042.49033,155.9216950424903
