Date,Open_BTC,High_BTC,Low_BTC,Close_BTC,Volume_BTC,MarketCap_BTC,Open_ETH,High_ETH,Low_ETH,Close_ETH,Volume_ETH,MarketCap_ETH,Open_XRP,High_XRP,Low_XRP,Close_XRP,Volume_XRP,MarketCap_XRP,Open_LTC,High_LTC,Low_LTC,Close_LTC,Volume_LTC,MarketCap_LTC
2020-11-23,18370.017578,18711.425781,18000.796875,18364.121094,42741112307.0,342078349285.0962,558.0595089999999,609.98761,551.265259,608.454041,27272302871.0,64219272617.02369,0.443701,0.614969,0.43473199999999995,0.61398,20715303967.0,20263167572.455383,82.704285,90.164413,81.185165,89.039314,7198913664.0,5509409379.324861
2020-11-22,18642.232422,18688.96875,17671.384766,18370.001953,41280434225.0,346623937352.1668,549.486633,579.3724980000001,514.517212,558.068115,21967049601.0,62062910159.27978,0.458344,0.49190200000000006,0.41325600000000007,0.4437,19097682286.0,20875694423.800144,86.41011800000001,87.64380600000001,79.64609499999999,82.704208,6285046851.0,5697721449.610347
2020-11-21,18621.316406,18936.621094,18444.359375,18642.232422,39650210707.0,345552251091.15924,509.74459800000005,550.227417,504.23776200000003,549.486633,20757099183.0,57875755337.834274,0.32806799999999997,0.463057,0.32806799999999997,0.458344,16206296041.0,14856763848.314428,82.583153,88.003601,80.650879,86.41011800000001,6565673514.0,5448287224.618022
2020-11-20,17817.083984,18773.226563,17765.794922,18621.314453,36992873939.0,330526082018.5286,471.63147000000004,513.6103519999999,471.63147000000004,509.74456799999996,18629943296.0,53447508889.231575,0.303766,0.329393,0.298203,0.32806799999999997,6283633941.0,13688238714.07078,81.68363199999999,85.174995,80.26535,82.583153,6264878329.0,5374062033.280471
2020-11-19,17803.861328,18119.546875,17382.554688,17817.089844,36985055355.0,330792375072.03064,479.48101799999995,480.12173499999994,465.704254,471.63043200000004,12473929217.0,54435713128.053116,0.294222,0.306505,0.284643,0.303766,5230574728.0,13333028438.790695,73.695679,83.21234100000001,71.7966,81.68366999999999,6615851204.0,4863449848.3928
2020-11-18,17645.191406,18393.949219,17352.90625,17804.005859,49064800277.0,327448838765.2977,480.346832,491.999908,465.830963,479.48407000000003,17880199224.0,54716609289.54231,0.30239699999999997,0.307277,0.283828,0.294222,5684799554.0,13699226052.693602,75.849861,76.447357,69.628525,73.69493100000001,6120728271.0,5031482620.053736
2020-11-17,16685.691406,17782.919922,16564.544922,17645.40625,39006849169.0,309857769717.0289,464.40664699999996,482.232208,460.77661100000006,480.36007699999993,14593057876.0,52356872782.268364,0.291796,0.304402,0.291113,0.302408,6002566534.0,13020227238.11232,73.501129,76.434593,71.23477199999999,75.85234100000001,5781117491.0,4854333864.049942
2020-11-16,15955.577147999998,16816.181641,15880.706055,16716.111328,31526766675.0,296277008765.18964,447.55899000000005,463.831024,445.501617,459.940308,11441239444.0,50978678612.60896,0.26964099999999996,0.288008,0.26805300000000004,0.28552,4105697051.0,12225964205.426842,62.279915,71.997322,62.171036,71.32624799999999,5089779253.0,4112688542.9536853
2020-11-15,16068.139647999998,16123.110352000002,15793.53418,15955.587891,23653867582.0,298290647831.24426,460.14990199999994,460.99408,440.25433300000003,447.55908200000005,10308617164.0,52476765553.11609,0.268342,0.276618,0.26464499999999996,0.269642,3613774298.0,12168486548.547995,63.77415500000001,64.146866,61.234519999999996,62.27991899999999,2565763409.0,4215664174.5525975
2020-11-14,16317.808594,16317.808594,15749.193359,16068.138672,27481710135.0,302672502422.09,474.62643399999996,475.161438,452.986084,460.14984100000004,10312037942.0,53963588841.127716,0.265191,0.277014,0.262454,0.268342,4433908910.0,11967905201.74462,65.457199,65.836067,61.926991,63.774151,2879859655.0,4312255515.136835
2020-11-13,16276.44043,16463.177734,15992.152344,16317.808594,31599492172.0,301529322417.4614,461.00549299999994,475.21725499999997,457.29824800000006,474.62643399999996,13191505724.0,52548309254.492516,0.25490300000000005,0.265679,0.254091,0.265191,2989109716.0,11568349653.60645,60.364937,66.021179,60.311873999999996,65.457199,4324936978.0,3964708994.598357
2020-11-12,15701.298828,16305.003906,15534.771484,16276.34375,34175758344.0,291215273242.1888,462.95953399999996,467.677826,452.07241799999997,461.00527999999997,12877327233.0,52569790942.69943,0.256258,0.258081,0.252839,0.25490300000000005,2443233107.0,11581743651.842678,59.514549,60.449734,58.305347,60.365379000000004,2506731800.0,3902670672.9864283
2020-11-11,15290.90918,15916.260741999999,15290.006836000002,15701.339844,29772374934.0,283242342238.5137,449.679657,473.578857,449.52493300000003,462.96054100000003,14075403511.0,51000796202.07293,0.253911,0.25972399999999995,0.252842,0.256259,2811079098.0,11490781189.881498,58.237267,60.548317000000004,58.204983,59.515026,2580790978.0,3813314839.224941
2020-11-10,15332.350586000002,15450.329102000002,15124.959961000002,15290.902344,25574938143.0,284292217075.7686,444.16638200000006,453.75836200000003,439.60012800000004,449.679626,12090381666.0,50377035452.209885,0.250753,0.264297,0.24872399999999997,0.253911,3488798457.0,11352430154.034582,59.365467,59.657387,57.597496,58.237343,2269831642.0,3891519073.1661077
2020-11-09,15479.595703,15785.136719,14865.529297,15332.31543,34149115565.0,287116472704.3936,453.574158,457.349609,435.163879,444.163055,13704320629.0,51682115129.3641,0.25393899999999997,0.25606999999999996,0.246115,0.250748,3079413902.0,11505066439.712791,61.055016,61.776428,57.842327000000004,59.363884,2791720300.0,4029290920.7375007
2020-11-08,14833.753906,15637.320313,14744.110352000002,15479.567383000001,26632075028.0,274687727889.983,435.718811,457.780457,433.15377800000005,453.554779,11292383601.0,49463138492.486984,0.24958200000000003,0.256735,0.24791300000000002,0.25393899999999997,2364742335.0,11317038198.801226,59.143646,61.812819999999995,58.881237,61.055046,2560316021.0,3878524239.318329
2020-11-07,15565.880859,15737.095703,14423.203125,14833.753906,35024953705.0,288563189165.3881,454.72256500000003,465.675476,428.45635999999996,435.71313499999997,18873289788.0,51546745852.67799,0.258445,0.266416,0.245585,0.24958200000000003,3395345984.0,11704359403.32484,63.131111,64.402084,57.592213,59.143646,4320946722.0,4147896453.483361
2020-11-06,15579.729491999999,15903.4375,15226.839844,15565.880859,39837841971.0,288118007577.42645,414.066711,456.20062300000006,412.9823,454.71929900000003,16738305610.0,47077208350.069885,0.24577,0.260805,0.24530700000000003,0.258445,3282591092.0,11124604142.737074,58.676193000000005,63.280354,58.465351,63.131111,4083503372.0,3882924933.2847843
2020-11-05,14133.733397999998,15706.404297,14102.088866999999,15579.848633000001,40856321438.0,261103557610.74826,402.142944,417.52594,397.245819,414.067352,15440711037.0,45360338717.111534,0.23779899999999998,0.24704600000000002,0.237558,0.24577600000000002,2949508994.0,10743521737.795149,54.501872999999996,59.22379300000001,54.501872999999996,58.678497,3250514598.0,3599317975.926325
2020-11-04,13950.488281,14218.766602000002,13580.47168,14133.707031,35116364961.0,259277183164.55066,387.60321,407.66564900000003,377.827606,402.141998,15126077675.0,43903834507.36285,0.23951,0.24039000000000002,0.233388,0.23779299999999998,3335786073.0,10825564613.24112,53.81946899999999,55.007088,51.606559999999995,54.499104,3050534139.0,3538312118.276275
2020-11-03,13550.451172,13984.981445,13325.441406,13950.300781,29869951617.0,251266177558.4805,383.156036,389.515381,371.312744,387.602173,12588494762.0,43437224863.28803,0.23542,0.242128,0.22877199999999998,0.23951,3052524907.0,10658907925.25602,53.817409999999995,54.2724,51.648445,53.819621999999995,2580300878.0,3541462557.2345204
2020-11-02,13737.032227000002,13808.323241999999,13243.160156,13550.489258000001,30771455467.0,254260250527.50494,396.35598799999997,403.240753,381.01763900000003,383.15673799999996,13997574252.0,44687833549.98935,0.239804,0.244259,0.233769,0.235421,2412875797.0,10850086644.810991,55.587322,56.710834999999996,53.205943999999995,53.817482,3019889901.0,3645413637.9691725
2020-11-01,13780.995116999999,13862.033203,13628.37793,13737.109375,24453857900.0,255329261020.6163,386.590332,397.11611899999997,385.165527,396.358185,10475146018.0,43692767478.3082,0.23973899999999998,0.24131999999999998,0.237094,0.23979699999999998,1855741695.0,10856481131.012754,55.59026,55.974216000000006,54.259636,55.587624,2045991009.0,3664534668.564069
2020-10-31,13546.532227000002,14028.213866999999,13457.530272999998,13780.995116999999,30306464718.0,250845436637.92026,382.820038,393.010132,381.295258,386.590332,11276963425.0,43341298725.501526,0.239188,0.24321900000000002,0.237749,0.239744,2100764094.0,10810777275.29966,53.835037,56.105198,53.533381999999996,55.59026,2657420659.0,3543136809.2271194
2020-10-30,13437.874022999998,13651.516602000002,13136.198242,13546.522461000002,30581485200.0,249545455596.3296,386.730255,391.464722,375.092407,382.819977,13688056969.0,43798925859.1192,0.242292,0.244,0.232828,0.239184,2364402263.0,10984724881.899357,54.765961,55.570556999999994,52.526627000000005,53.835032999999996,2563994174.0,3611312421.416083
