Date,Coin,Price,Market_Cap,Market_Cap_Bil,Volume,Volume_Mil
2013-06-09,BTC,108.401,1220874393.0,1.220874393,0.0,0.0
2013-06-10,BTC,99.7497,1123844958.0,1.123844958,0.0,0.0
2013-06-11,BTC,105.99,1194605341.0,1.194605341,0.0,0.0
2013-06-12,BTC,108.9,1227904672.0,1.227904672,0.0,0.0
2013-06-13,BTC,108.4,1222819750.0,1.22281975,0.0,0.0
2013-06-14,BTC,102.769,1159766150.0,1.15976615,0.0,0.0
2013-06-15,BTC,98.399,1110902570.0,1.11090257,0.0,0.0
2013-06-16,BTC,99.99,1129287060.0,1.12928706,0.0,0.0
2013-06-17,BTC,100.42,1134610433.0,1.134610433,0.0,0.0
2013-06-18,BTC,102.0,1152834600.0,1.1528346,0.0,0.0
2013-06-19,BTC,106.55,1204638318.0,1.204638318,0.0,0.0
2013-06-20,BTC,107.9,1220273470.0,1.22027347,0.0,0.0
2013-06-21,BTC,110.91,1254733148.0,1.254733148,0.0,0.0
2013-06-22,BTC,109.015,1233750009.0,1.233750009,0.0,0.0
2013-06-23,BTC,107.25,1214260369.0,1.214260369,0.0,0.0
2013-06-24,BTC,108.0,1223181000.0,1.223181,0.0,0.0
2013-06-25,BTC,102.443,1160635652.0,1.160635652,0.0,0.0
2013-06-26,BTC,103.691,1175194910.0,1.17519491,0.0,0.0
2013-06-27,BTC,103.39,1172207388.0,1.172207388,0.0,0.0
2013-06-28,BTC,99.66,1130338737.0,1.130338737,0.0,0.0
2013-06-29,BTC,93.3311,1058953327.0,1.058953327,0.0,0.0
2013-06-30,BTC,95.3886,1082693996.0,1.082693996,0.0,0.0
2013-07-01,BTC,97.504,1107084792.0,1.107084792,0.0,0.0
2013-07-02,BTC,89.489,1016445146.0,1.016445146,0.0,0.0
2013-07-03,BTC,90.797,1031653673.0,1.031653673,0.0,0.0
2013-07-04,BTC,78.8,895707780.0,0.89570778,0.0,0.0
2013-07-05,BTC,78.48,892405890.0,0.89240589,0.0,0.0
2013-07-06,BTC,67.809,771368060.0,0.77136806,0.0,0.0
2013-07-07,BTC,68.0831,774804401.0,0.774804401,0.0,0.0
2013-07-08,BTC,77.502,882356395.0,0.882356395,0.0,0.0
2013-07-09,BTC,76.3915,870081997.0,0.870081997,0.0,0.0
2013-07-10,BTC,77.0,877378425.0,0.877378425,0.0,0.0
2013-07-11,BTC,85.75,977479256.0,0.977479256,0.0,0.0
2013-07-12,BTC,93.804,1069724400.0,1.0697244,0.0,0.0
2013-07-13,BTC,88.0622,1004551934.0,1.004551934,0.0,0.0
2013-07-14,BTC,95.58,1090715949.0,1.090715949,0.0,0.0
2013-07-15,BTC,94.0,1073073450.0,1.07307345,0.0,0.0
2013-07-16,BTC,97.301,1111179853.0,1.111179853,0.0,0.0
2013-07-17,BTC,98.9796,1130735527.0,1.130735527,0.0,0.0
2013-07-18,BTC,97.8,1117707300.0,1.1177073,0.0,0.0
2013-07-19,BTC,88.7869,1015062893.0,1.015062893,0.0,0.0
2013-07-20,BTC,91.572,1047311253.0,1.047311253,0.0,0.0
2013-07-21,BTC,89.28,1021492656.0,1.021492656,0.0,0.0
2013-07-22,BTC,90.3672,1034399451.0,1.034399451,0.0,0.0
2013-07-23,BTC,91.7024,1050054379.0,1.050054379,0.0,0.0
2013-07-24,BTC,94.5806,1083333286.0,1.083333286,0.0,0.0
2013-07-25,BTC,94.525,1083076902.0,1.083076902,0.0,0.0
2013-07-26,BTC,96.9499,1111232483.0,1.111232483,0.0,0.0
2013-07-27,BTC,94.13,1079278107.0,1.079278107,0.0,0.0
2013-07-28,BTC,94.005,1078286703.0,1.078286703,0.0,0.0
2013-07-29,BTC,98.5759,1131111629.0,1.131111629,0.0,0.0
2013-07-30,BTC,101.5,1165105812.0,1.165105812,0.0,0.0
2013-07-31,BTC,110.34,1267183179.0,1.267183179,0.0,0.0
2013-08-01,BTC,106.23,1220481782.0,1.220481782,0.0,0.0
2013-08-02,BTC,101.61,1167849454.0,1.167849454,0.0,0.0
2013-08-03,BTC,103.7,1192378895.0,1.192378895,0.0,0.0
2013-08-04,BTC,104.86,1206152150.0,1.20615215,0.0,0.0
2013-08-05,BTC,106.56,1226188584.0,1.226188584,0.0,0.0
2013-08-06,BTC,105.841,1218425716.0,1.218425716,0.0,0.0
2013-08-07,BTC,106.75,1229098150.0,1.22909815,0.0,0.0
2013-08-08,BTC,101.672,1171586790.0,1.17158679,0.0,0.0
2013-08-09,BTC,103.4,1192028805.0,1.192028805,0.0,0.0
2013-08-10,BTC,102.71,1184605785.0,1.184605785,0.0,0.0
2013-08-11,BTC,103.77,1197378682.0,1.197378682,0.0,0.0
2013-08-12,BTC,105.18,1214268916.0,1.214268916,0.0,0.0
2013-08-13,BTC,106.068,1225008501.0,1.225008501,0.0,0.0
2013-08-14,BTC,111.621,1289602061.0,1.289602061,0.0,0.0
2013-08-15,BTC,111.87,1292943118.0,1.292943118,0.0,0.0
2013-08-16,BTC,109.867,1270257534.0,1.270257534,0.0,0.0
2013-08-17,BTC,112.74,1304015666.0,1.304015666,0.0,0.0
2013-08-18,BTC,114.4,1323762440.0,1.32376244,0.0,0.0
2013-08-19,BTC,118.782,1375023402.0,1.375023402,0.0,0.0
2013-08-20,BTC,120.5,1395441212.0,1.395441212,0.0,0.0
2013-08-21,BTC,121.51,1407757143.0,1.407757143,0.0,0.0
2013-08-22,BTC,122.499,1419858347.0,1.419858347,0.0,0.0
2013-08-23,BTC,120.0,1391517000.0,1.391517,0.0,0.0
2013-08-24,BTC,120.44,1397179275.0,1.397179275,0.0,0.0
2013-08-25,BTC,122.0,1415749000.0,1.415749,0.0,0.0
2013-08-26,BTC,122.04,1416676932.0,1.416676932,0.0,0.0
2013-08-27,BTC,125.67,1459371151.0,1.459371151,0.0,0.0
2013-08-28,BTC,123.02,1429111038.0,1.429111038,0.0,0.0
2013-08-29,BTC,123.44,1434594992.0,1.434594992,0.0,0.0
2013-08-30,BTC,129.2,1502172870.0,1.50217287,0.0,0.0
2013-08-31,BTC,137.76,1602407100.0,1.6024071,0.0,0.0
2013-09-01,BTC,138.17,1607960283.0,1.607960283,0.0,0.0
2013-09-02,BTC,137.17,1597132036.0,1.597132036,0.0,0.0
2013-09-03,BTC,137.51,1601702729.0,1.601702729,0.0,0.0
2013-09-04,BTC,135.21,1575534525.0,1.575534525,0.0,0.0
2013-09-05,BTC,129.96,1514888487.0,1.514888487,0.0,0.0
2013-09-06,BTC,126.13,1470861842.0,1.470861842,0.0,0.0
2013-09-07,BTC,123.73,1443353756.0,1.443353756,0.0,0.0
2013-09-08,BTC,121.77,1420952396.0,1.420952396,0.0,0.0
2013-09-09,BTC,126.4,1475596760.0,1.47559676,0.0,0.0
2013-09-10,BTC,127.78,1492304286.0,1.492304286,0.0,0.0
2013-09-11,BTC,131.65,1538132775.0,1.538132775,0.0,0.0
2013-09-12,BTC,134.22,1568874092.0,1.568874092,0.0,0.0
2013-09-13,BTC,135.05,1579271324.0,1.579271324,0.0,0.0
2013-09-14,BTC,131.39,1537187451.0,1.537187451,0.0,0.0
2013-09-15,BTC,129.95,1520967287.0,1.520967287,0.0,0.0
2013-09-16,BTC,131.48,1539430293.0,1.539430293,0.0,0.0
2013-09-17,BTC,131.31,1538014334.0,1.538014334,0.0,0.0
2013-09-18,BTC,132.06,1547280990.0,1.54728099,0.0,0.0
2013-09-19,BTC,130.23,1526484433.0,1.526484433,0.0,0.0
2013-09-20,BTC,128.57,1507618248.0,1.507618248,0.0,0.0
2013-09-21,BTC,126.78,1487211807.0,1.487211807,0.0,0.0
2013-09-22,BTC,128.37,1506534274.0,1.506534274,0.0,0.0
2013-09-23,BTC,126.73,1487984454.0,1.487984454,0.0,0.0
2013-09-24,BTC,126.09,1481135098.0,1.481135098,0.0,0.0
2013-09-25,BTC,127.99,1504122481.0,1.504122481,0.0,0.0
2013-09-26,BTC,128.02,1505025524.0,1.505025524,0.0,0.0
2013-09-27,BTC,131.84,1550524096.0,1.550524096,0.0,0.0
2013-09-28,BTC,133.93,1575663012.0,1.575663012,0.0,0.0
2013-09-29,BTC,140.28,1650965841.0,1.650965841,0.0,0.0
2013-09-30,BTC,131.65,1549941780.0,1.54994178,0.0,0.0
2013-10-01,BTC,132.55,1561200410.0,1.56120041,0.0,0.0
2013-10-02,BTC,132.04,1555751397.0,1.555751397,0.0,0.0
2013-10-03,BTC,123.07,1450746083.0,1.450746083,0.0,0.0
2013-10-04,BTC,128.26,1512486811.0,1.512486811,0.0,0.0
2013-10-05,BTC,129.57,1528611793.0,1.528611793,0.0,0.0
2013-10-06,BTC,127.56,1505549223.0,1.505549223,0.0,0.0
2013-10-07,BTC,128.38,1515724889.0,1.515724889,0.0,0.0
2013-10-08,BTC,125.72,1484816060.0,1.48481606,0.0,0.0
2013-10-09,BTC,130.9,1546580228.0,1.546580228,0.0,0.0
2013-10-10,BTC,129.68,1532820842.0,1.532820842,0.0,0.0
2013-10-11,BTC,130.27,1540367845.0,1.540367845,0.0,0.0
2013-10-12,BTC,135.35,1601082220.0,1.60108222,0.0,0.0
2013-10-13,BTC,135.48,1603402413.0,1.603402413,0.0,0.0
2013-10-14,BTC,140.48,1663458800.0,1.6634588,0.0,0.0
2013-10-15,BTC,143.89,1704751164.0,1.704751164,0.0,0.0
2013-10-16,BTC,143.61,1702245233.0,1.702245233,0.0,0.0
2013-10-17,BTC,146.15,1732995548.0,1.732995548,0.0,0.0
2013-10-18,BTC,151.34,1795176162.0,1.795176162,0.0,0.0
2013-10-19,BTC,170.51,2023531688.0,2.023531688,0.0,0.0
2013-10-20,BTC,172.01,2042261829.0,2.042261829,0.0,0.0
2013-10-21,BTC,181.41,2154778910.0,2.15477891,0.0,0.0
2013-10-22,BTC,193.45,2298993654.0,2.298993654,0.0,0.0
2013-10-23,BTC,206.78,2458505640.0,2.45850564,0.0,0.0
2013-10-24,BTC,198.8,2364666360.0,2.36466636,0.0,0.0
2013-10-25,BTC,172.48,2052637048.0,2.052637048,0.0,0.0
2013-10-26,BTC,178.96,2130644072.0,2.130644072,0.0,0.0
2013-10-27,BTC,189.83,2260913266.0,2.260913266,0.0,0.0
2013-10-28,BTC,198.55,2365643830.0,2.36564383,0.0,0.0
2013-10-29,BTC,204.39,2436022215.0,2.436022215,0.0,0.0
2013-10-30,BTC,204.2,2434768490.0,2.43476849,0.0,0.0
2013-10-31,BTC,203.88,2432069229.0,2.432069229,0.0,0.0
2013-11-01,BTC,205.26,2449516394.0,2.449516394,0.0,0.0
2013-11-02,BTC,206.89,2470106260.0,2.47010626,0.0,0.0
2013-11-03,BTC,212.45,2537555912.0,2.537555912,0.0,0.0
2013-11-04,BTC,226.28,2703825377.0,2.703825377,0.0,0.0
2013-11-05,BTC,230.63,2756789579.0,2.756789579,0.0,0.0
2013-11-06,BTC,260.85,3119094311.0,3.119094311,0.0,0.0
2013-11-07,BTC,295.63,3536067384.0,3.536067384,0.0,0.0
2013-11-08,BTC,332.02,3972444990.0,3.97244499,0.0,0.0
2013-11-09,BTC,358.0,4284552950.0,4.28455295,0.0,0.0
2013-11-10,BTC,313.0,3747322075.0,3.747322075,0.0,0.0
2013-11-11,BTC,340.55,4078792891.0,4.078792891,0.0,0.0
2013-11-12,BTC,355.48,4259334699.0,4.259334699,0.0,0.0
2013-11-13,BTC,404.17,4844512975.0,4.844512975,0.0,0.0
2013-11-14,BTC,408.84,4902328893.0,4.902328893,0.0,0.0
2013-11-15,BTC,424.16,5087746180.0,5.08774618,0.0,0.0
2013-11-16,BTC,437.41,5248843453.0,5.248843453,0.0,0.0
2013-11-17,BTC,488.36,5862542038.0,5.862542038,0.0,0.0
2013-11-18,BTC,580.87,6975450004.0,6.975450004,0.0,0.0
2013-11-19,BTC,614.4,7380464640.0,7.38046464,0.0,0.0
2013-11-20,BTC,565.34,6793450510.0,6.79345051,0.0,0.0
2013-11-21,BTC,675.06,8114440594.0,8.114440594,0.0,0.0
2013-11-22,BTC,731.15,8790506777.0,8.790506777,0.0,0.0
2013-11-23,BTC,819.31,9853534129.0,9.853534129,0.0,0.0
2013-11-24,BTC,764.43,9196532447.0,9.196532447,0.0,0.0
2013-11-25,BTC,793.07,9544775891.0,9.544775891,0.0,0.0
2013-11-26,BTC,832.93,10028164851.0,10.028164851,0.0,0.0
2013-11-27,BTC,914.13,11009416068.0,11.009416068,0.0,0.0
2013-11-28,BTC,979.08,11795833455.0,11.795833455,0.0,0.0
2013-11-29,BTC,1101.83,13280659993.0,13.280659993,0.0,0.0
2013-11-30,BTC,1127.45,13593664650.0,13.59366465,0.0,0.0
2013-12-01,BTC,1033.39,12464724345.0,12.464724345,0.0,0.0
2013-12-02,BTC,974.03,11753157346.0,11.753157346,0.0,0.0
2013-12-03,BTC,1078.64,13020236474.0,13.020236474,0.0,0.0
2013-12-04,BTC,1121.48,13542487814.0,13.542487814,0.0,0.0
2013-12-05,BTC,989.04,11947405392.0,11.947405392,0.0,0.0
2013-12-06,BTC,1019.66,12322234219.0,12.322234219,0.0,0.0
2013-12-07,BTC,811.98,9816777302.0,9.816777302,0.0,0.0
2013-12-08,BTC,743.11,8987358118.0,8.987358118,0.0,0.0
2013-12-09,BTC,897.89,10863885372.0,10.863885372,0.0,0.0
2013-12-10,BTC,927.78,11230173843.0,11.230173843,0.0,0.0
2013-12-11,BTC,887.08,10741252534.0,10.741252534,0.0,0.0
2013-12-12,BTC,878.17,10636987805.0,10.636987805,0.0,0.0
2013-12-13,BTC,897.27,10872198158.0,10.872198158,0.0,0.0
2013-12-14,BTC,866.99,10509219285.0,10.509219285,0.0,0.0
2013-12-15,BTC,854.62,10363485334.0,10.363485334,0.0,0.0
2013-12-16,BTC,789.15,9573257565.0,9.573257565,0.0,0.0
2013-12-17,BTC,691.65,8393847109.0,8.393847109,0.0,0.0
2013-12-18,BTC,559.36,6791343584.0,6.791343584,0.0,0.0
2013-12-19,BTC,677.84,8233502182.0,8.233502182,0.0,0.0
2013-12-20,BTC,694.25,8436421862.0,8.436421862,0.0,0.0
2013-12-21,BTC,596.12,7246404914.0,7.246404914,0.0,0.0
2013-12-22,BTC,650.27,7907201916.0,7.907201916,0.0,0.0
2013-12-23,BTC,645.75,7854951431.0,7.854951431,0.0,0.0
2013-12-24,BTC,659.94,8030446893.0,8.030446893,0.0,0.0
2013-12-25,BTC,668.74,8140337961.0,8.140337961,0.0,0.0
2013-12-26,BTC,734.59,8944973877.0,8.944973877,0.0,0.0
2013-12-27,BTC,734.27,8944473292.0,8.944473292,62881800.0,62.8818
2013-12-28,BTC,738.81,9002769255.0,9.002769255,28121600.0,28.1216
2013-12-29,BTC,726.47,8855251580.0,8.85525158,27018300.0,27.0183
2013-12-30,BTC,760.52,9270681761.0,9.270681761,24717100.0,24.7171
2013-12-31,BTC,755.16,9205343763.0,9.205343763,21903500.0,21.9035
2014-01-01,BTC,767.74,9358693020.0,9.35869302,23448600.0,23.4486
2014-01-02,BTC,772.53,9417082760.0,9.41708276,16837800.0,16.8378
2014-01-03,BTC,825.47,10062417390.0,10.06241739,54171500.0,54.1715
2014-01-04,BTC,849.14,10350952914.0,10.350952914,36344700.0,36.3447
2014-01-05,BTC,919.41,11207538944.0,11.207538944,62414600.0,62.4146
2014-01-06,BTC,936.38,11414401972.0,11.414401972,88584600.0,88.5846
2014-01-07,BTC,826.5,10107681750.0,10.10768175,80268100.0,80.2681
2014-01-08,BTC,838.32,10256342208.0,10.256342208,78060300.0,78.0603
2014-01-09,BTC,853.29,10443906952.0,10.443906952,58813600.0,58.8136
2014-01-10,BTC,863.3,10570439442.0,10.570439442,29763600.0,29.7636
2014-01-11,BTC,905.72,11094594497.0,11.094594497,48299500.0,48.2995
2014-01-12,BTC,867.45,10630187711.0,10.630187711,40171100.0,40.1711
2014-01-13,BTC,840.96,10309307616.0,10.309307616,42950500.0,42.9505
2014-01-14,BTC,838.05,10276902394.0,10.276902394,23469400.0,23.4694
2014-01-15,BTC,860.44,10555404678.0,10.555404678,28600400.0,28.6004
2014-01-16,BTC,837.98,10283900055.0,10.283900055,18719700.0,18.7197
2014-01-17,BTC,812.9,9979241690.0,9.97924169,39266000.0,39.266
2014-01-18,BTC,840.0,10315662000.0,10.315662,18052700.0,18.0527
2014-01-19,BTC,838.17,10293335273.0,10.293335273,17574100.0,17.5741
2014-01-20,BTC,869.15,10677333920.0,10.67733392,25421600.0,25.4216
2014-01-21,BTC,869.57,10686776168.0,10.686776168,26779700.0,26.7797
2014-01-22,BTC,865.03,10635024832.0,10.635024832,17879900.0,17.8799
2014-01-23,BTC,846.97,10417265166.0,10.417265166,18412100.0,18.4121
2014-01-24,BTC,808.32,9945387408.0,9.945387408,20176000.0,20.176
2014-01-25,BTC,804.39,9900713656.0,9.900713656,31742800.0,31.7428
2014-01-26,BTC,853.51,10508799200.0,10.5087992,22676800.0,22.6768
2014-01-27,BTC,891.86,10984370725.0,10.984370725,32539200.0,32.5392
2014-01-28,BTC,777.0,9573533550.0,9.57353355,61878700.0,61.8787
2014-01-29,BTC,816.85,10067676250.0,10.06767625,33409200.0,33.4092
2014-01-30,BTC,817.17,10074827642.0,10.074827642,16261700.0,16.2617
2014-01-31,BTC,817.93,10087796517.0,10.087796517,31107400.0,31.1074
2014-02-01,BTC,832.52,10271715012.0,10.271715012,14722200.0,14.7222
2014-02-02,BTC,836.41,10323662258.0,10.323662258,19347600.0,19.3476
2014-02-03,BTC,813.38,10043290888.0,10.043290888,12759200.0,12.7592
2014-02-04,BTC,832.36,10281144248.0,10.281144248,14823400.0,14.8234
2014-02-05,BTC,830.92,10267242207.0,10.267242207,15706200.0,15.7062
2014-02-06,BTC,805.08,9951171213.0,9.951171213,47441900.0,47.4419
2014-02-07,BTC,721.32,8918941470.0,8.91894147,65733100.0,65.7331
2014-02-08,BTC,701.61,8678266711.0,8.678266711,86940400.0,86.9404
2014-02-09,BTC,672.07,8315656524.0,8.315656524,34864400.0,34.8644
2014-02-10,BTC,689.65,8535556672.0,8.535556672,38527400.0,38.5274
2014-02-11,BTC,697.76,8638931672.0,8.638931672,121884000.0,121.884
2014-02-12,BTC,655.26,8115968452.0,8.115968452,65970400.0,65.9704
2014-02-13,BTC,651.91,8077474557.0,8.077474557,19109100.0,19.1091
2014-02-14,BTC,623.57,7729134561.0,7.729134561,90917600.0,90.9176
2014-02-15,BTC,644.1,7986582360.0,7.98658236,57350800.0,57.3508
2014-02-16,BTC,613.85,7614456286.0,7.614456286,24104900.0,24.1049
2014-02-17,BTC,645.14,8005429360.0,8.00542936,48516100.0,48.5161
2014-02-18,BTC,625.01,7758139753.0,7.758139753,22066400.0,22.0664
2014-02-19,BTC,620.99,7711283048.0,7.711283048,13276100.0,13.2761
2014-02-20,BTC,593.89,7377405511.0,7.377405511,35743400.0,35.7434
2014-02-21,BTC,582.75,7241455462.0,7.241455462,56059000.0,56.059
2014-02-22,BTC,571.06,7098404288.0,7.098404288,21675800.0,21.6758
2014-02-23,BTC,622.97,7746491782.0,7.746491782,44590700.0,44.5907
2014-02-24,BTC,572.39,7120130927.0,7.120130927,47229500.0,47.2295
2014-02-25,BTC,489.31,6088839080.0,6.08883908,111102000.0,111.102
2014-02-26,BTC,567.25,7061198906.0,7.061198906,75039300.0,75.0393
2014-02-27,BTC,586.28,7300959497.0,7.300959497,38219000.0,38.219
2014-02-28,BTC,567.2,7065922360.0,7.06592236,24649000.0,24.649
2014-03-01,BTC,560.11,6979712746.0,6.979712746,22903800.0,22.9038
2014-03-02,BTC,561.35,6997269851.0,6.997269851,11143900.0,11.1439
2014-03-03,BTC,585.79,7304054418.0,7.304054418,33049800.0,33.0498
2014-03-04,BTC,675.0,8418886875.0,8.418886875,86124600.0,86.1246
2014-03-05,BTC,658.24,8212712376.0,8.212712376,26946700.0,26.9467
2014-03-06,BTC,654.55,8169324004.0,8.169324004,16659800.0,16.6598
2014-03-07,BTC,617.62,7711032022.0,7.711032022,29823000.0,29.823
2014-03-08,BTC,610.37,7623170337.0,7.623170337,21353000.0,21.353
2014-03-09,BTC,636.17,7947989895.0,7.947989895,15489000.0,15.489
2014-03-10,BTC,621.17,7763134192.0,7.763134192,16425700.0,16.4257
2014-03-11,BTC,624.23,7803983008.0,7.803983008,12542300.0,12.5423
2014-03-12,BTC,638.07,7979719372.0,7.979719372,20806300.0,20.8063
2014-03-13,BTC,639.03,7994472985.0,7.994472985,12866600.0,12.8666
2014-03-14,BTC,629.67,7879611671.0,7.879611671,11939800.0,11.9398
2014-03-15,BTC,638.07,7987471922.0,7.987471922,5963930.0,5.96393
2014-03-16,BTC,629.55,7883319532.0,7.883319532,4834240.0,4.83424
2014-03-17,BTC,623.705,7812934238.0,7.812934238,13371500.0,13.3715
2014-03-18,BTC,612.622,7676276184.0,7.676276184,23217800.0,23.2178
2014-03-19,BTC,610.636,7653772688.0,7.653772688,15227500.0,15.2275
2014-03-20,BTC,592.07,7423640092.0,7.423640092,20048500.0,20.0485
2014-03-21,BTC,582.303,7303695511.0,7.303695511,38053400.0,38.0534
2014-03-22,BTC,561.22,7041711523.0,7.041711523,17983700.0,17.9837
2014-03-23,BTC,567.779,7127031703.0,7.127031703,10283000.0,10.283
2014-03-24,BTC,571.418,7175538679.0,7.175538679,17185800.0,17.1858
2014-03-25,BTC,582.55,7317439677.0,7.317439677,18634700.0,18.6347
2014-03-26,BTC,584.442,7343002343.0,7.343002343,17583200.0,17.5832
2014-03-27,BTC,567.64,7133333206.0,7.133333206,22316700.0,22.3167
2014-03-28,BTC,503.661,6331497248.0,6.331497248,79571600.0,79.5716
2014-03-29,BTC,502.302,6317113200.0,6.3171132,26810900.0,26.8109
2014-03-30,BTC,469.938,5912148997.0,5.912148997,17867800.0,17.8678
2014-03-31,BTC,457.399,5756309240.0,5.75630924,56838500.0,56.8385
2014-04-01,BTC,478.7163,6023351178.0,6.023351178,35685800.0,35.6858
2014-04-02,BTC,437.515,5506313797.0,5.506313797,49647600.0,49.6476
2014-04-03,BTC,447.0822,5604036051.0,5.604036051,40765500.0,40.7655
2014-04-04,BTC,448.8792,5641613449.0,5.641613449,22925500.0,22.9255
2014-04-05,BTC,464.8259,5824866676.0,5.824866676,13404500.0,13.4045
2014-04-06,BTC,460.7028,5808861023.0,5.808861023,10241400.0,10.2414
2014-04-07,BTC,457.792,5775641210.0,5.77564121,9802770.0,9.80277
2014-04-08,BTC,450.4638,5718579640.0,5.71857964,10921600.0,10.9216
2014-04-09,BTC,440.1983,5589580215.0,5.589580215,13204400.0,13.2044
2014-04-10,BTC,360.8407,4611917257.0,4.611917257,55868300.0,55.8683
2014-04-11,BTC,420.0563,5318033925.0,5.318033925,62562800.0,62.5628
2014-04-12,BTC,420.66,5321874506.0,5.321874506,19226500.0,19.2265
2014-04-13,BTC,414.9495,5234667259.0,5.234667259,22493500.0,22.4935
2014-04-14,BTC,457.6338,5802302128.0,5.802302128,50730200.0,50.7302
2014-04-15,BTC,520.1233,6522974948.0,6.522974948,49561000.0,49.561
2014-04-16,BTC,529.1625,6674473792.0,6.674473792,56480100.0,56.4801
2014-04-17,BTC,494.4,6278792387.0,6.278792387,34025500.0,34.0255
2014-04-18,BTC,478.2312,6074116360.0,6.07411636,19042400.0,19.0424
2014-04-19,BTC,501.5515,6353700029.0,6.353700029,19588200.0,19.5882
2014-04-20,BTC,497.3177,6312896984.0,6.312896984,12103100.0,12.1031
2014-04-21,BTC,492.6733,6284666435.0,6.284666435,15171400.0,15.1714
2014-04-22,BTC,484.8533,6187034895.0,6.187034895,9770190.335015288,9.770190335015288
2014-04-23,BTC,487.525,6231920621.0,6.231920621,8412033.043193607,8.412033043193606
2014-04-24,BTC,494.2733,6350012525.0,6.350012525,9512215.003743049,9.512215003743048
2014-04-25,BTC,458.8067,5857079867.0,5.857079867,44062361.80745845,44.06236180745845
2014-04-26,BTC,453.8,5822776642.0,5.822776642,11997979.867558926,11.997979867558929
2014-04-27,BTC,437.9216,5542720307.0,5.542720307,9760121.834963577,9.760121834963575
2014-04-28,BTC,436.92,5593864954.0,5.593864954,20781687.97683261,20.78168797683261
2014-04-29,BTC,443.27,5683724524.0,5.683724524,15011935.551518671,15.011935551518672
2014-04-30,BTC,444.9968,5690810165.0,5.690810165,13054745.683608102,13.054745683608102
2014-05-01,BTC,455.0913,5821425472.0,5.821425472,11953625.134976294,11.953625134976294
2014-05-02,BTC,443.4734,5716625927.0,5.716625927,8165770.147874059,8.16577014787406
2014-05-03,BTC,434.0333,5570422954.0,5.570422954,9446958.635517636,9.446958635517635
2014-05-04,BTC,433.9432,5554777406.0,5.554777406,5229830.630972039,5.229830630972039
2014-05-05,BTC,429.0761,5518951942.0,5.518951942,8567756.392353557,8.567756392353557
2014-05-06,BTC,426.7634,5463474513.0,5.463474513,10822749.124633348,10.822749124633347
