iter	Passed	Remaining
300	1488	3456
301	1499	3465
302	1518	3493
303	1519	3479
304	1520	3465
305	1521	3451
306	1545	3488
307	1551	3486
308	1553	3472
309	1554	3458
310	1555	3445
311	1562	3446
312	1563	3432
313	1578	3447
314	1584	3444
315	1585	3431
316	1594	3435
317	1625	3485
318	1626	3471
319	1627	3458
320	1636	3461
321	1651	3478
322	1662	3483
323	1663	3469
324	1663	3455
325	1665	3443
326	1668	3433
327	1685	3453
328	1706	3479
329	1707	3466
330	1725	3486
331	1726	3473
332	1734	3474
333	1744	3478
334	1745	3464
335	1746	3451
336	1765	3472
337	1766	3459
338	1776	3464
339	1777	3451
340	1778	3437
341	1779	3424
342	1787	3423
343	1795	3423
344	1801	3419
345	1813	3428
346	1822	3429
347	1827	3423
348	1828	3410
349	1829	3397
350	1840	3403
351	1855	3415
352	1861	3412
353	1863	3400
354	1867	3393
355	1868	3380
356	1869	3367
357	1882	3374
358	1898	3390
359	1915	3404
360	1916	3391
361	1917	3378
362	1918	3365
363	1919	3353
364	1920	3340
365	1921	3327
366	1922	3316
367	1923	3303
368	1924	3291
369	1925	3279
370	1926	3266
371	1928	3254
372	1929	3242
373	1930	3230
374	1931	3218
375	1932	3207
376	1934	3196
377	1935	3184
378	1936	3172
379	1937	3160
380	1938	3148
381	1939	3137
382	1940	3125
383	1941	3114
384	1942	3102
385	1943	3091
386	1944	3079
387	1945	3068
388	1946	3057
389	1947	3046
390	1948	3034
391	1949	3024
392	1950	3012
393	1951	3001
394	1952	2991
395	1953	2980
396	1954	2969
397	1955	2958
398	1956	2947
399	1957	2936
400	1959	2926
401	1960	2915
402	1961	2905
403	1962	2894
404	1963	2884
405	1964	2873
406	1965	2863
407	1966	2853
408	1967	2843
409	1968	2832
410	1969	2822
411	1970	2812
412	1971	2802
413	1972	2792
414	1973	2782
415	1974	2772
416	1983	2773
417	1990	2771
418	1991	2761
419	1992	2751
420	2012	2767
421	2013	2758
422	2025	2763
423	2035	2764
424	2036	2754
425	2037	2745
426	2046	2746
427	2048	2737
428	2057	2738
429	2060	2731
430	2062	2722
431	2071	2723
432	2072	2713
433	2079	2711
434	2088	2712
435	2096	2712
436	2097	2702
437	2098	2692
438	2099	2683
439	2106	2681
440	2108	2672
441	2109	2663
442	2110	2653
443	2111	2644
444	2112	2634
445	2113	2625
446	2114	2616
447	2116	2607
448	2117	2598
449	2118	2589
450	2119	2580
451	2120	2571
452	2121	2562
453	2122	2553
454	2123	2543
455	2124	2534
456	2125	2525
457	2126	2516
458	2128	2508
459	2129	2499
460	2130	2490
461	2131	2481
462	2132	2473
463	2133	2464
464	2134	2455
465	2135	2446
466	2136	2438
467	2137	2429
468	2138	2421
469	2154	2429
470	2155	2420
471	2163	2420
472	2164	2412
473	2169	2407
474	2170	2398
475	2184	2405
476	2185	2396
477	2186	2387
478	2187	2379
479	2191	2373
480	2197	2370
481	2198	2362
482	2209	2365
483	2210	2356
484	2216	2353
485	2232	2361
486	2239	2359
487	2251	2362
488	2252	2354
489	2257	2349
490	2258	2341
491	2269	2343
492	2272	2336
493	2276	2332
494	2277	2323
495	2278	2315
496	2286	2314
497	2287	2306
498	2294	2303
499	2300	2300
500	2301	2292
501	2307	2288
502	2320	2292
503	2323	2286
504	2324	2278
505	2327	2272
506	2332	2267
507	2335	2261
508	2336	2253
509	2337	2245
510	2354	2253
511	2359	2248
512	2360	2240
513	2361	2232
514	2371	2232
515	2383	2236
516	2394	2236
517	2395	2228
518	2400	2225
519	2401	2217
520	2403	2209
521	2411	2208
522	2421	2208
523	2422	2200
524	2423	2192
525	2435	2195
526	2437	2187
527	2438	2180
528	2443	2175
529	2451	2174
530	2452	2166
531	2457	2161
532	2458	2153
533	2459	2145
534	2460	2138
535	2461	2130
536	2462	2122
537	2463	2115
538	2464	2107
539	2465	2100
540	2467	2093
541	2468	2085
542	2469	2078
543	2471	2071
544	2472	2063
545	2473	2056
546	2474	2049
547	2475	2041
548	2476	2034
549	2477	2027
550	2478	2019
551	2482	2015
552	2488	2011
553	2489	2004
554	2491	1998
555	2497	1994
556	2500	1988
557	2501	1981
558	2502	1974
559	2503	1966
560	2504	1959
561	2505	1952
562	2506	1945
563	2507	1938
564	2508	1931
565	2509	1924
566	2510	1917
567	2511	1910
568	2514	1904
569	2515	1897
570	2516	1890
571	2517	1883
572	2518	1876
573	2520	1870
574	2523	1865
575	2524	1858
576	2525	1851
577	2526	1844
578	2529	1839
579	2530	1832
580	2532	1826
581	2533	1819
582	2534	1813
583	2535	1806
584	2537	1799
585	2538	1793
586	2539	1786
587	2540	1779
588	2541	1773
589	2544	1768
590	2545	1761
591	2545	1754
592	2546	1747
593	2547	1741
594	2549	1735
595	2551	1729
596	2553	1723
597	2555	1717
598	2561	1714
599	2562	1708
600	2572	1707
601	2573	1701
602	2575	1695
603	2576	1689
604	2578	1683
605	2580	1677
606	2581	1671
607	2582	1665
608	2583	1658
609	2584	1652
610	2586	1646
611	2587	1640
612	2589	1634
613	2590	1628
614	2591	1622
615	2592	1616
616	2594	1610
617	2595	1604
618	2596	1597
619	2597	1591
620	2599	1586
621	2600	1580
622	2601	1574
623	2602	1568
624	2603	1562
625	2604	1556
626	2606	1550
627	2607	1544
628	2608	1538
629	2609	1532
630	2611	1526
631	2612	1520
632	2613	1514
633	2614	1509
634	2615	1503
635	2616	1497
636	2617	1491
637	2618	1485
638	2619	1479
639	2620	1474
640	2621	1468
641	2623	1462
642	2624	1457
643	2625	1451
644	2626	1445
645	2629	1440
646	2630	1435
647	2631	1429
648	2632	1423
649	2634	1418
650	2635	1412
651	2636	1406
652	2637	1401
653	2638	1395
654	2639	1390
655	2640	1384
656	2641	1379
657	2642	1373
658	2643	1368
659	2644	1362
660	2645	1356
661	2647	1351
662	2648	1346
663	2649	1340
664	2650	1335
665	2651	1329
666	2652	1324
667	2654	1319
668	2655	1313
669	2656	1308
670	2657	1302
671	2658	1297
672	2659	1292
673	2661	1287
674	2662	1282
675	2663	1276
676	2664	1271
677	2665	1266
678	2666	1260
679	2667	1255
680	2669	1250
681	2670	1245
682	2671	1239
683	2672	1234
684	2673	1229
685	2674	1224
686	2675	1219
687	2677	1214
688	2678	1209
689	2679	1204
690	2681	1198
691	2682	1193
692	2683	1188
693	2684	1183
694	2685	1178
695	2686	1173
696	2687	1168
697	2689	1163
698	2691	1159
699	2694	1154
700	2695	1149
701	2696	1144
702	2697	1139
703	2698	1134
704	2701	1130
705	2703	1125
706	2704	1120
707	2705	1115
708	2706	1110
709	2707	1105
710	2709	1101
711	2710	1096
712	2711	1091
713	2712	1086
714	2713	1081
715	2714	1076
716	2715	1071
717	2716	1067
718	2719	1062
719	2720	1058
720	2721	1053
721	2722	1048
722	2723	1043
723	2724	1038
724	2726	1034
725	2727	1029
726	2728	1024
727	2729	1019
728	2730	1014
729	2731	1010
730	2732	1005
731	2733	1000
732	2734	995
733	2735	991
734	2738	987
735	2739	982
736	2740	977
737	2741	973
738	2742	968
739	2743	963
740	2744	959
741	2744	954
742	2745	949
743	2746	945
744	2747	940
745	2748	935
746	2749	931
747	2750	926
748	2751	922
749	2752	917
750	2753	912
751	2754	908
752	2755	903
753	2756	899
754	2757	894
755	2758	890
756	2759	885
757	2760	881
758	2761	876
759	2762	872
760	2763	867
761	2764	863
762	2765	858
763	2766	854
764	2767	850
765	2768	845
766	2769	841
767	2770	836
768	2771	832
769	2772	828
770	2773	823
771	2774	819
772	2775	815
773	2776	810
774	2777	806
775	2778	802
776	2779	797
777	2780	793
778	2782	789
779	2783	784
780	2784	780
781	2785	776
782	2786	772
783	2787	767
784	2788	763
785	2789	759
786	2790	755
787	2791	750
788	2792	746
789	2793	742
790	2794	738
791	2795	734
792	2796	729
793	2797	725
794	2798	721
795	2799	717
796	2800	713
797	2801	709
798	2802	704
799	2803	700
800	2804	696
801	2805	692
802	2806	688
803	2806	684
804	2808	680
805	2809	676
806	2810	672
807	2811	668
808	2812	663
809	2813	659
810	2814	655
811	2815	651
812	2816	647
813	2817	643
814	2818	639
815	2819	635
816	2820	631
817	2821	627
818	2822	623
819	2823	619
820	2824	615
821	2825	611
822	2826	607
823	2827	603
824	2828	600
825	2829	596
826	2830	592
827	2831	588
828	2832	584
829	2833	580
830	2834	576
831	2835	572
832	2836	568
833	2837	564
834	2838	560
835	2839	557
836	2840	553
837	2841	549
838	2842	545
839	2843	541
840	2844	537
841	2845	533
842	2846	530
843	2848	526
844	2849	522
845	2850	518
846	2852	515
847	2853	511
848	2854	507
849	2855	503
850	2857	500
851	2857	496
852	2858	492
853	2859	488
854	2860	485
855	2861	481
856	2862	477
857	2863	473
858	2864	470
859	2866	466
860	2867	462
861	2868	459
862	2869	455
863	2870	451
864	2871	448
865	2872	444
866	2873	440
867	2874	437
868	2875	433
869	2876	429
870	2877	426
871	2878	422
872	2879	418
873	2880	415
874	2881	411
875	2882	408
876	2883	404
877	2884	400
878	2885	397
879	2886	393
880	2887	389
881	2888	386
882	2889	382
883	2889	379
884	2890	375
885	2891	372
886	2892	368
887	2893	365
888	2895	361
889	2896	357
890	2897	354
891	2898	350
892	2898	347
893	2899	343
894	2900	340
895	2901	336
896	2902	333
897	2903	329
898	2904	326
899	2906	322
900	2907	319
901	2908	315
902	2908	312
903	2909	309
904	2910	305
905	2911	302
906	2912	298
907	2913	295
908	2914	291
909	2915	288
910	2916	284
911	2917	281
912	2917	278
913	2918	274
914	2919	271
915	2920	267
916	2921	264
917	2922	261
918	2923	257
919	2924	254
920	2925	250
921	2926	247
922	2927	244
923	2927	240
924	2928	237
925	2929	234
926	2930	230
927	2931	227
928	2932	224
929	2933	220
930	2934	217
931	2934	214
932	2935	210
933	2936	207
934	2937	204
935	2938	200
936	2939	197
937	2940	194
938	2941	191
939	2941	187
940	2942	184
941	2943	181
942	2944	177
943	2945	174
944	2946	171
945	2947	168
946	2947	164
947	2948	161
948	2949	158
949	2950	155
950	2951	152
951	2952	148
952	2953	145
953	2954	142
954	2955	139
955	2956	136
956	2956	132
957	2957	129
958	2958	126
959	2959	123
960	2960	120
961	2961	116
962	2962	113
963	2962	110
964	2963	107
965	2964	104
966	2965	101
967	2966	98
968	2967	94
969	2968	91
970	2969	88
971	2970	85
972	2970	82
973	2971	79
974	2972	76
975	2973	73
976	2974	70
977	2975	66
978	2976	63
979	2976	60
980	2977	57
981	2978	54
982	2979	51
983	2980	48
984	2981	45
985	2982	42
986	2983	39
987	2984	36
988	2984	33
989	2985	30
990	2986	27
991	2987	24
992	2988	21
993	2989	18
994	2990	15
995	2990	12
996	2991	9
997	2992	5
998	2993	2
999	2994	0
