iter	Passed	Remaining
511	1610	1535
512	1611	1530
513	1612	1525
514	1616	1522
515	1617	1517
516	1618	1511
517	1619	1506
518	1620	1501
519	1621	1496
520	1622	1491
521	1622	1486
522	1623	1481
523	1624	1476
524	1627	1472
525	1628	1467
526	1629	1462
527	1630	1457
528	1631	1452
529	1632	1447
530	1632	1442
531	1633	1437
532	1634	1432
533	1635	1427
534	1642	1427
535	1643	1422
536	1643	1417
537	1644	14542	1643	1383
543	1655	1387
544	1656	1383
545	1657	1378
546542	1677	1411
543	1684	1412
544	1685	1407
545	1686	1402
546	1687	1397
547	1688	1392
548	1689	1387
549	1690	1382
550	1691	1378
551	1692	13556	1693	1346
557	1698	1345
558	1699	1340
559555	1703	13560	1711	1339
561	1712	1334
562	1713	1330
563	1714	1325
564	1725	1328
565	1726	1324
566	1727	1319
567	1728	1314
568	1736	1315
569	1740	1312
570	1740	1308
571	1741	1303
572	1745	1300
573	1755	1303
574	1756	1298
575	1757	1293
576	1758	1289
577	1759	1284
578	1760	1280
579	1761	1275
580	1771	1277
581	1774	1274
582	1775	1269
583	1776	1265
584	1776	1260
585	1777	1256
586	1778	1251
587	1779	1247
588	1780	1242
589	1781	1238
590	1782	1233
591	1783	1229
592	1784	1224
593	1785	1220
594	1786	1215
595	1791	1214
596	1792	1210
597	1793	1205
598	1794	1201
599	1795	1197
600	1796	1192
601	1797	1188
602	1798	1183
603	1799	1179
604	1800	1175
605	1801	1171
606	1802	1167
607	1803	1163
608	1807	1160
609	1808	1156
610	1814	1154
611	1814	1150
612	1815	1146
613	1816	1142
614	1817	1137
615	1827	1139
616	1828	1135
617	1829	1131
618	1830	1126
619	1831	1122
620	1846	1126
621	1849	1123
622	1859	1125
623	1860	1121
624	1864	1118
625	1865	1114
626	1866	1110
627	1867	1106
628	1870	1103
629	1871	1099
630	1872	1095
631	1873	1090
632	1875	1087
633	1876	1083
634	1877	1079
635	1878	1074
636	1879	1070
637	1879	1066
638	1880	1062
639	1881	1058
640	1882	1054
641	1883	1050
642	1885	1046
643	1892	1046
644	1893	1042
645	1894	1038
646	1895	1034
647	1896	1030
648	1897	1026
649	1898	1022
650	1899	1018
651	1900	1014
652	1903	1011
653	1904	1007
654	1905	1003
655	1906	999
656	1907	995
657	1910	993
658	1916	991
659	1921	989
660	1922	985
661	1928	984
662	1934	983
663	1941	982
664	1951	982
665	1957	981
666	1961	979
667	1962	975
668	1971	975
669	1972	971
670	1973	967
671	1974	963
672	1975	959
673	1976	956
674	1977	952
675	1978	948
676	1979	944
677	1985	942
678	1986	939
679	1987	935
680	1988	931
681	1989	927
682	1990	923
683	1990	919
684	2001	920
685	2002	916
686	2008	915
687	2019	915
688	2024	913
689	2027	911
690	2028	907
691	2029	903
692	2030	899
693	2032	896
694	2033	892
695	2034	888
696	2035	884
697	2036	881
698	2037	877
699	2038	873
700	2039	869
701	2040	866
702	2040	862
703	2041	858
704	2042	854
705	2043	851
706	2044	847
707	2046	844
708	2047	840
709	2049	837
710	2050	833
711	2051	829
712	2052	826
713	2053	822
714	2054	818
715	2054	815
716	2055	811
717	2056	807
718	2057	804
719	2058	800
720	2060	797
721	2063	794
722	2064	790
723	2065	787
724	2066	783
725	2067	780
726	2068	776
727	2069	773
728	2070	769
729	2071	765
730	2071	762
731	2072	758
732	2073	755
733	2074	751
734	2075	748
735	2077	745
736	2078	741
737	2079	738
738	2080	734
739	2081	731
740	2082	727
741	2083	724
742	2084	721
743	2085	717
744	2086	714
745	2087	710
746	2088	707
747	2088	703
748	2089	700
749	2090	696
750	2091	693
751	2093	690
752	2094	686
753	2094	683
754	2095	680
755	2096	676
756	2097	673
757	2098	670
758	2099	666
759	2100	663
760	2101	660
761	2102	656
762	2103	653
763	2104	650
764	2105	646
765	2106	643
766	2107	640
767	2108	636
768	2109	633
769	2109	630
770	2110	626
771	2111	623
772	2112	620
773	2113	617
774	2114	613
775	2115	610
776	2116	607
777	2117	604
778	2118	601
779	2119	597
780	2120	594
781	2122	591
782	2122	588
783	2123	585
784	2125	582
785	2126	578
786	2127	575
787	2128	572
788	2129	569
789	2130	566
790	2131	563
791	2132	560
792	2133	556
793	2134	553
794	2135	550
795	2136	547
796	2137	544
797	2138	541
798	2139	538
799	2140	535
800	2141	531
801	2142	529
802	2143	525
803	2144	522
804	2145	519
805	2146	516
806	2147	513
807	2148	510
808	2149	507
809	2150	504
810	2151	501
811	2152	498
812	2153	495
813	2154	492
814	2156	489
815	2157	486
816	2158	483
817	2159	480
818	2160	477
819	2161	474
820	2162	471
821	2163	468
822	2164	465
823	2165	462
824	2167	459
825	2168	456
826	2169	453
827	2170	450
828	2171	447
829	2173	445
830	2174	442
831	2175	439
832	2176	436
833	2178	433
834	2179	430
835	2180	427
836	2181	424
837	2182	421
838	2183	419
839	2184	416
840	2185	413
841	2186	410
842	2187	407
843	2188	404
844	2189	401
845	2190	398
846	2191	395
847	2192	393
848	2193	390
849	2194	387
850	2195	384
851	2196	381
852	2197	378
853	2198	375
854	2199	372
855	2200	370
856	2201	367
857	2202	364
858	2203	361
859	2203	358
860	2205	355
861	2206	353
862	2207	350
863	2208	347
864	2208	344
865	2209	341
866	2210	339
867	2211	336
868	2212	333
869	2213	330
870	2214	328
871	2215	325
872	2216	322
873	2217	319
874	2218	316
875	2219	314
876	2220	311
877	2221	308
878	2222	305
879	2223	303
880	2224	300
881	2225	297
882	2226	294
883	2227	292
884	2228	289
885	2228	286
886	2229	284
887	2230	281
888	2232	278
889	2233	275
890	2234	273
891	2235	270
892	2236	267
893	2237	265
894	2238	262
895	2239	259
896	2239	257
897	2240	254
898	2241	251
899	2242	249
900	2243	246
901	2244	243
902	2245	241
903	2246	238
904	2247	235
905	2248	233
906	2249	230
907	2250	228
908	2251	225
909	2252	222
910	2253	220
911	2254	217
912	2255	214
913	2256	212
914	2256	209
915	2257	207
916	2258	204
917	2259	201
918	2260	199
919	2261	196
920	2262	194
921	2263	191
922	2263	188
923	2264	186
924	2265	183
925	2266	181
926	2267	178
927	2268	176
928	2269	173
929	2270	170
930	2271	168
931	2271	165
932	2272	163
933	2273	160
934	2274	158
935	2275	155
936	2276	153
937	2277	150
938	2278	148
939	2279	145
940	2280	143
941	2281	140
942	2282	137
943	2283	135
944	2284	132
945	2285	130
946	2286	127
947	2287	125
948	2288	122
949	2289	120
950	2290	118
951	2291	115
952	2291	113
953	2292	110
954	2294	108
955	2294	105
956	2295	103
957	2296	100
958	2297	98
959	2298	95
960	2299	93
961	2300	90
962	2301	88
963	2302	85
964	2303	83
965	2304	81
966	2305	78
967	2306	76
968	2306	73
969	2308	71
970	2309	68
971	2310	66
972	2311	64
973	2312	61
974	2313	59
975	2314	56
976	2315	54
977	2316	52
978	2317	49
979	2318	47
980	2319	44
981	2320	42
982	2321	40
983	2322	37
984	2323	35
985	2324	33
986	2325	30
987	2326	28
988	2327	25
989	2329	23
990	2330	21
991	2331	18
992	2331	16
993	2333	14
994	2334	11
995	2335	9
996	2336	7
997	2337	4
998	2337	2
999	2338	0
96	2212	6
997	2213	4
998	2214	2
999	2215	0
