iter	RMSE
486	3428.441497
487	3428.406092
488	3428.352866
489	3428.285783
490	3428.18026
491	3428.133819
492	3428.083438
493	3428.013154
494	3427.945785
495	3427.885076
496	3427.815025
497	3427.758837
498	3427.738087
499	3427.699594
500	3427.655123
501	3427.582935
502	3427.446457
503	3427.351229
504	3427.208545
505	3427.121316
506	3427.049041
507	3426.93449
508	3426.883834
509	3426.834266
510	3426.787659
511	3426.744359
512	3426.68638
513	3426.614019
514	3426.572498
515	3426.492846
516	3426.451029
517	3426.407217
518	3426.321315
519	3426.229666
520	3426.126459
521	3426.078331
522	3426.008379
523	3425.966159
524	3425.915797
525	3425.875368
526	3425.832081
527	3425.736372
528	3425.684709
529	3425.584749
530	3425.475801
531	3425.440962
532	3425.371452
533	3425.280067
534	3425.146027
535	3425.090362
536	3425.013349
537	3424.958094
538	3424.91544
539	3424.831666
540	3424.737973
541	3424.615925
542	3424.548091
543	3424.456354
544	3424.374095
545	3424.321879
546	3424.283216
547	3424.255039
548	3424.206217
549	3424.163335
550	3424.133393
551	3424.060456
552	3423.994796
553	3423.945787
554	3423.86554
555	3423.840747
556	3423.762853
557	3423.686255
558	3423.583082
559	3423.513409
560	3423.475717
561	3423.393488
562	3423.338477
563	3423.245868
564	3423.1432
565	3423.129192
566	3423.064784
567	3422.940743
568	3422.906611
569	3422.838138
570	3422.814523
571	3422.762352
572	3422.70928
573	3422.631944
574	3422.576889
575	3422.519019
576	3422.495044
577	3422.440551
578	3422.413422
579	3422.377562
580	3422.290322
581	3422.206198
582	3422.165172
583	3422.116762
584	3422.093343
585	3422.031049
586	3421.9868
587	3421.950871
588	3421.873854
589	3421.756058
590	3421.692326
591	3421.618782
592	3421.566415
593	3421.532227
594	3421.473077
595	3421.40463
596	3421.377428
597	3421.340721
598	3421.306136
599	3421.217726
600	3421.15312
601	3421.126265
602	3421.06994
603	3420.991961
604	3420.944431
605	3420.849403
606	3420.80276
607	3420.774985
608	3420.73614
609	3420.640313
610	3420.603102
611	3420.566682
612	3420.531909
613	3420.510889
614	3420.476587
615	3420.4088
616	3420.376114
617	3420.302072
618	3420.243731
619	3420.213625
620	3420.167691
621	3420.097451
622	3420.033533
623	3420.005572
624	3420.002551
625	3419.982703
626	3419.953401
627	3419.902383
628	3419.84782
629	3419.825932
630	3419.824694
631	3419.791641
632	3419.772792
633	3419.712452
634	3419.65898
635	3419.624795
636	3419.572339
637	3419.511632
638	3419.445233
639	3419.417477
640	3419.393995
641	3419.372539
642	3419.310334
643	3419.253038
644	3419.230199
645	3419.175817
646	3419.1532
647	3419.11502
648	3419.055081
649	3418.995956
650	3418.982437
651	3418.934569
652	3418.910005
653	3418.853339
654	3418.795854
655	3418.757577
656	3418.703744
657	3418.645739
658	3418.602134
659	3418.55779
660	3418.518076
661	3418.466017
662	3418.423367
663	3418.367933
664	3418.321866
665	3418.267253
666	3418.210288
667	3418.177787
668	3418.155707
669	3418.134465
670	3418.089544
671	3418.065679
672	3418.038512
673	3417.981632
674	3417.921413
675	3417.885074
676	3417.865829
677	3417.834445
678	3417.791102
679	3417.713808
680	3417.660793
681	3417.623456
682	3417.605448
683	3417.546339
684	3417.464501
685	3417.436159
686	3417.400101
687	3417.363258
688	3417.328333
689	3417.285249
690	3417.263597
691	3417.21716
692	3417.178904
693	3417.150161
694	3417.093255
695	3417.083437
696	3417.048768
697	3416.990184
698	3416.977206
699	3416.960352
700	3416.886988
701	3416.865456
702	3416.829247
703	3416.772167
704	3416.740749
705	3416.721594
706	3416.690484
707	3416.620363
708	3416.580442
709	3416.548751
710	3416.52872
711	3416.506304
712	3416.477232
713	3416.446965
714	3416.394783
715	3416.357949
716	3416.299441
717	3416.264555
718	3416.228501
719	3416.144514
720	3416.099809
721	3416.021271
722	3415.973887
723	3415.960224
724	3415.938546
725	3415.913551
726	3415.889698
727	3415.861664
728	3415.841941
729	3415.777964
730	3415.746286
731	3415.724517
732	3415.691074
733	3415.666955
734	3415.630276
735	3415.55833
736	3415.550451
737	3415.506386
738	3415.46765
739	3415.456222
740	3415.440291
741	3415.420477
742	3415.368511
743	3415.336582
744	3415.306773
745	3415.270018
746	3415.23511
747	3415.203878
748	3415.194918
749	3415.166375
750	3415.146066
751	3415.116383
752	3415.088867
753	3415.042741
754	3414.990814
755	3414.935288
756	3414.913163
757	3414.876705
758	3414.838862
759	3414.81237
760	3414.766724
761	3414.742373
762	3414.682814
763	3414.668564
764	3414.642768
765	3414.626929
766	3414.617435
767	3414.563427
768	3414.550339
769	3414.537879
770	3414.480238
771	3414.436137
772	3414.409732
773	3414.383662
774	3414.360732
775	3414.305691
776	3414.281064
777	3414.22867
778	3414.156154
779	3414.133316
780	3414.131352
781	3414.107803
782	3414.097994
783	3414.057616
784	3414.037753
785	3414.007069
786	3413.936237
787	3413.91457
788	3413.902429
789	3413.882171
790	3413.863994
791	3413.817311
792	3413.786494
793	3413.77334
794	3413.736924
795	3413.705393
796	3413.666228
797	3413.650215
798	3413.619836
799	3413.587556
800	3413.563715
801	3413.550875
802	3413.543607
803	3413.500241
804	3413.480664
805	3413.452745
806	3413.429499
807	3413.398942
808	3413.349899
809	3413.326555
810	3413.314358
811	3413.288746
812	3413.248018
813	3413.225956
814	3413.208812
815	3413.179384
816	3413.142781
817	3413.124007
818	3413.076814
819	3413.030501
820	3413.020055
821	3412.997214
822	3412.982073
823	3412.948572
824	3412.930133
825	3412.913795
826	3412.853307
827	3412.837309
828	3412.796202
829	3412.777339
830	3412.74607
831	3412.725269
832	3412.692806
833	3412.675341
834	3412.629244
835	3412.608308
836	3412.593886
837	3412.580193
838	3412.526085
839	3412.496343
840	3412.476691
841	3412.443349
842	3412.421584
843	3412.399391
844	3412.366591
845	3412.342424
846	3412.32061
847	3412.290195
848	3412.250255
849	3412.23452
850	3412.222516
851	3412.207075
852	3412.188935
853	3412.162363
854	3412.130555
855	3412.115465
856	3412.085093
857	3412.071507
858	3412.050213
859	3412.038583
860	3412.022495
861	3411.996931
862	3411.984627
863	3411.958426
864	3411.918634
865	3411.901808
866	3411.898967
867	3411.859799
868	3411.838517
869	3411.808184
870	3411.7643
871	3411.746009
872	3411.739746
873	3411.733211
874	3411.704988
875	3411.680587
876	3411.657378
877	3411.605909
878	3411.590497
879	3411.557637
880	3411.541252
881	3411.533329
882	3411.51885
883	3411.509844
884	3411.480084
885	3411.448929
886	3411.440458
887	3411.421947
888	3411.387351
889	3411.367899
890	3411.351043
891	3411.33379
892	3411.323526
893	3411.307178
894	3411.269921
895	3411.256185
896	3411.240782
897	3411.222099
898	3411.208248
899	3411.202884
900	3411.183337
901	3411.164251
902	3411.1518
903	3411.132716
904	3411.125142
905	3411.092103
906	3411.077905
907	3411.065607
908	3411.057516
909	3411.029496
910	3411.013747
911	3411.00471
912	3410.987747
913	3410.939619
914	3410.919879
915	3410.905238
916	3410.870596
917	3410.827171
918	3410.808134
919	3410.783214
920	3410.747391
921	3410.718281
922	3410.70226
923	3410.686379
924	3410.672968
925	3410.658831
926	3410.643793
927	3410.630716
928	3410.611511
929	3410.595412
930	3410.575956
931	3410.559801
932	3410.542913
933	3410.538908
934	3410.511018
935	3410.481872
936	3410.463796
937	3410.441057
938	3410.416897
939	3410.386485
940	3410.364925
941	3410.348101
942	3410.333624
943	3410.310795
944	3410.299472
945	3410.268863
946	3410.248952
947	3410.238148
948	3410.228433
949	3410.210834
950	3410.193081
951	3410.181681
952	3410.156847
953	3410.141503
954	3410.119445
955	3410.091325
956	3410.075904
957	3410.066688
958	3410.025435
959	3410.004952
960	3409.973559
961	3409.961913
962	3409.933721
963	3409.920464
964	3409.882386
965	3409.868637
966	3409.83241
967	3409.810392
968	3409.783265
969	3409.768725
970	3409.757699
971	3409.750502
972	3409.732082
973	3409.71255
974	3409.698067
975	3409.675571
976	3409.666045
977	3409.649623
978	3409.624291
979	3409.615985
980	3409.61061
981	3409.590089
982	3409.568844
983	3409.550855
984	3409.541279
985	3409.531564
986	3409.521005
987	3409.507388
988	3409.505314
989	3409.490491
990	3409.481606
991	3409.459214
992	3409.452084
993	3409.438841
994	3409.421687
995	3409.39971
996	3409.377052
997	3409.366129
998	3409.348032
999	3409.334334
82
