iter	RMSE
232	3455.44522
233	3455.107073
234	3454.897219
235	3454.590243
236	3454.421118
237	3454.093197
238	3453.839835
239	3453.679773
240	3453.469738
241	3453.245435
242	3452.926797
243	3452.669594
244	3452.575977
245	3452.371581
246	3452.161176
247	3451.899936
248	3451.671281
249	3451.512175
250	3451.328425
251	3451.071086
252	3450.811388
253	3450.633907
254	3450.347175
255	3450.074433
256	3449.95608
257	3449.791336
258	3449.639728
259	3449.420054
260	3449.165141
261	3448.990262
262	3448.665251
263	3448.366443
264	3448.209097
265	3448.031886
266	3447.777324
267	3447.460043
268	3447.270881
269	3447.068887
270	3446.856653
271	3446.714852
272	3446.419621
273	3446.21665
274	3446.07478
275	3445.904795
276	3445.719142
277	3445.441353
278	3445.21465
279	3445.017248
280	3444.787149
281	3444.54785
282	3444.340146
283	3444.159781
284	3443.959428
285	3443.84731
286	3443.71913
287	3443.526163
288	3443.297201
289	3443.119996
290	3442.951438
291	3442.704542
292	3442.447936
293	3442.379968
294	3442.105847
295	3441.823315
296	3441.633562
297	3441.384188
298	3441.138304
299	3440.948142
300	3440.814434
301	3440.668676
302	3440.412596
303	3440.167685
304	3440.057314
305	3439.849003
306	3439.733434
307	3439.478823
308	3439.266913
309	3439.10669
310	3438.852721
311	3438.742442
312	3438.500105
313	3438.351621
314	3438.078341
315	3437.937923
316	3437.68312
317	3437.45874
318	3437.257025
319	3437.065096
320	3436.923855
321	3436.684187
322	3436.516578
323	3436.417467
324	3436.222942
325	3436.070296
326	3435.871215
327	3435.713333
328	3435.534728
329	3435.397667
330	3435.227977
331	3435.05768
332	3434.886464
333	3434.740295
334	3434.589467
335	3434.415314
336	3434.254895
337	3434.162662
338	3434.008315
339	3433.862747
340	3433.730756
341	3433.567662
342	3433.425774
343	3433.317091
344	3433.134922
345	3433.067311
346	3432.935083
347	3432.707837
348	3432.507996
349	3432.379728
350	3432.288431
351	3432.19376
352	3432.003865
353	3431.907698
354	3431.705676
355	3431.561366
356	3431.399477
357	3431.269567
358	3431.114155
359	3430.987255
360	3430.906063
361	3430.770944
362	3430.692112
363	3430.568054
364	3430.434648
365	3430.287818
366	3430.144461
367	3430.016157
368	3429.87926
369	3429.709034
370	3429.618244
371	3429.503054
372	3429.397965
373	3429.240509
374	3429.054135
375	3428.962478
376	3428.737903
377	3428.598341
378	3428.495941
379	3428.334434
380	3428.216388
381	3428.165625
382	3427.997184
383	3427.82135
384	3427.703938
385	3427.588749
386	3427.464693
387	3427.394528
388	3427.279134
389	3427.135651
390	3427.018128
391	3426.902139
392	3426.775112
393	3426.6037
394	3426.541059
395	3426.432105
396	3426.244523
397	3426.151544
398	3426.054928
399	3425.89632
400	3425.828798
401	3425.719722
402	3425.561652
403	3425.485751
404	3425.415586
405	3425.282889
406	3425.122412
407	3425.039351
408	3424.962056
409	3424.893954
410	3424.842864
411	3424.7611
412	3424.659353
413	3424.561621
414	3424.481121
415	3424.345774
416	3424.247529
417	3424.083463
418	3424.033939
419	3423.887881
420	3423.78939
421	3423.64759
422	3423.564231
423	3423.490467
424	3423.385237
425	3423.29478
426	3423.170179
427	3423.081325
428	3422.913317
429	3422.805238
430	3422.731642
431	3422.657066
432	3422.5514
433	3422.487642
434	3422.335271
435	3422.205542
436	3422.105084
437	3422.031702
438	3421.899854
439	3421.769836
440	3421.688396
441	3421.524963
442	3421.371208
443	3421.217974
444	3421.161205
445	3421.101047
446	3421.040232
447	3420.963506
448	3420.857376
449	3420.735836
450	3420.655627
451	3420.518937
452	3420.412286
453	3420.28794
454	3420.168611
455	3420.031631
456	3419.972583
457	3419.891639
458	3419.825687
459	3419.766113
460	3419.684784
461	3419.526509
462	3419.430302
463	3419.36843
464	3419.242275
465	3419.150132
466	3419.074442
467	3419.033409
468	3418.974434
469	3418.914656
470	3418.843518
471	3418.738858
472	3418.668744
473	3418.628995
474	3418.564855
475	3418.516792
476	3418.4314
477	3418.372657
478	3418.308036
479	3418.196095
480	3418.143596
481	3418.053228
482	3418.004288
483	3417.94936
484	3417.815538
485	3417.739204
486	3417.698186
487	3417.619374
488	3417.544222
489	3417.484165
490	3417.438452
491	3417.337338
492	3417.262388
493	3417.243402
494	3417.179728
495	3417.11171
496	3417.006889
497	3416.937654
498	3416.874616
499	3416.7884
500	3416.718386
501	3416.617108
502	3416.546886
503	3416.444843
504	3416.329129
505	3416.250863
506	3416.201471
507	3416.129349
508	3416.063221
509	3415.991097
510	3415.859853
511	3415.783063
512	3415.701698
513	3415.620131
514	3415.535068
515	3415.449316
516	3415.415653
517	3415.377103
518	3415.321036
519	3415.219445
520	3415.146613
521	3415.039511
522	3414.968174
523	3414.885211
524	3414.767018
525	3414.746181
526	3414.677005
527	3414.650333
528	3414.578551
529	3414.50233
530	3414.428934
531	3414.398398
532	3414.356291
533	3414.278878
534	3414.209274
535	3414.151963
536	3414.07079
537	3414.005708
538	3413.904413
539	3413.874902
540	3413.812826
541	3413.744498
542	3413.685742
543	3413.620135
544	3413.557412
545	3413.465292
546	3413.422502
547	3413.357094
548	3413.344046
549	3413.311376
550	3413.288783
551	3413.259329
552	3413.219506
553	3413.165609
554	3413.081619
555	3413.04576
556	3412.994146
557	3412.932978
558	3412.842275
559	3412.787193
560	3412.740742
561	3412.730277
562	3412.689667
563	3412.646234
564	3412.608159
565	3412.502033
566	3412.501093
567	3412.449438
568	3412.405075
569	3412.331293
570	3412.280059
571	3412.226525
572	3412.154853
573	3412.067249
574	3412.015711
575	3411.983125
576	3411.935319
577	3411.912478
578	3411.81819
579	3411.759782
580	3411.714366
581	3411.682877
582	3411.641007
583	3411.565044
584	3411.51804
585	3411.499722
586	3411.402422
587	3411.354346
588	3411.315576
589	3411.251132
590	3411.250095
591	3411.226353
592	3411.20106
593	3411.155824
594	3411.13873
595	3411.077586
596	3411.020678
597	3410.992161
598	3410.918519
599	3410.803808
600	3410.752923
601	3410.724837
602	3410.680567
603	3410.665769
604	3410.636579
605	3410.587277
606	3410.502621
607	3410.419616
608	3410.398836
609	3410.362203
610	3410.297745
611	3410.230146
612	3410.192114
613	3410.15925
614	3410.064439
615	3410.0255
616	3409.938063
617	3409.90297
618	3409.859539
619	3409.840331
620	3409.799505
621	3409.720826
622	3409.637271
623	3409.56075
624	3409.518302
625	3409.489869
626	3409.419582
627	3409.392816
628	3409.364008
629	3409.323763
630	3409.261238
631	3409.204996
632	3409.180967
633	3409.143036
634	3409.082869
635	3409.058236
636	3409.017015
637	3408.961056
638	3408.900987
639	3408.846554
640	3408.789162
641	3408.727679
642	3408.680508
643	3408.640535
644	3408.623091
645	3408.579268
646	3408.522639
647	3408.483989
648	3408.415071
649	3408.361514
650	3408.289902
651	3408.255234
652	3408.231524
653	3408.184631
654	3408.138916
655	3408.089278
656	3408.035466
657	3407.99908
658	3407.91993
659	3407.871427
660	3407.808048
661	3407.75851
662	3407.719754
663	3407.69486
664	3407.654251
665	3407.5862
666	3407.511085
667	3407.465179
668	3407.42211
669	3407.39985
670	3407.342628
671	3407.316408
672	3407.291497
673	3407.276851
674	3407.228392
675	3407.187102
676	3407.157381
677	3407.12002
678	3407.08328
679	3407.072958
680	3407.02845
681	3406.985602
682	3406.945308
683	3406.888305
684	3406.845613
685	3406.804088
686	3406.775526
687	3406.742307
688	3406.720379
689	3406.693698
690	3406.672081
691	3406.613277
692	3406.564731
693	3406.541764
694	3406.480727
695	3406.455081
696	3406.420211
697	3406.358502
698	3406.321486
699	3406.286838
700	3406.257485
701	3406.226534
702	3406.196414
703	3406.149571
704	3406.111849
705	3406.066129
706	3406.03959
707	3406.001131
708	3405.971827
709	3405.947413
710	3405.912332
711	3405.856626
712	3405.835568
713	3405.779442
714	3405.74038
715	3405.714933
716	3405.699742
717	3405.671005
718	3405.652677
719	3405.645167
720	3405.625086
721	3405.601556
722	3405.551477
723	3405.513771
724	3405.495802
725	3405.479815
726	3405.444311
727	3405.403887
728	3405.3453
729	3405.317334
730	3405.288417
731	3405.243671
732	3405.217787
733	3405.170743
734	3405.132606
735	3405.095269
736	3405.037499
737	3404.998035
738	3404.961281
739	3404.894746
740	3404.870411
741	3404.854073
742	3404.813848
743	3404.794224
744	3404.790028
745	3404.761915
746	3404.730628
747	3404.714531
748	3404.655465
749	3404.640709
750	3404.603901
751	3404.57688
752	3404.562358
753	3404.521215
754	3404.496658
755	3404.478074
756	3404.462176
757	3404.454998
758	3404.397362
759	3404.355507
760	3404.329411
761	3404.305529
762	3404.284959
763	3404.260215
764	3404.232228
765	3404.215254
766	3404.191803
767	3404.156555
768	3404.090955
769	3404.045953
770	3404.021593
771	3404.003021
772	3403.983375
773	3403.932074
774	3403.896617
775	3403.857113
776	3403.794692
777	3403.753643
778	3403.714696
779	3403.667727
780	3403.64367
781	3403.591193
782	3403.579367
783	3403.545766
784	3403.513369
785	3403.462421
786	3403.449138
787	3403.425931
788	3403.397692
789	3403.345473
790	3403.330851
791	3403.30915
792	3403.285481
793	3403.253998
794	3403.222687
795	3403.208392
796	3403.200295
797	3403.189576
798	3403.153258
799	3403.114499
800	3403.109088
801	3403.077768
802	3403.029404
803	3403.000787
804	3402.985513
805	3402.969696
806	3402.940722
807	3402.905977
808	3402.883809
809	3402.870237
810	3402.844032
811	3402.827486
812	3402.780325
813	3402.754719
814	3402.728386
815	3402.712157
816	3402.69961
817	3402.694312
818	3402.667875
819	3402.648426
820	3402.637408
821	3402.619208
822	3402.575661
823	3402.554751
824	3402.536911
825	3402.5144
826	3402.480133
827	3402.469432
828	3402.460512
829	3402.431926
830	3402.401562
831	3402.370887
832	3402.352765
833	3402.305939
834	3402.289554
835	3402.260118
836	3402.242826
837	3402.228891
838	3402.183087
839	3402.156363
840	3402.141895
841	3402.134023
842	3402.124869
843	3402.091979
844	3402.065009
845	3402.046466
846	3402.029243
847	3402.013482
848	3401.985294
849	3401.970713
850	3401.951076
851	3401.936484
852	3401.935017
853	3401.912795
854	3401.907467
855	3401.89798
856	3401.877901
857	3401.855948
858	3401.828814
859	3401.805397
860	3401.777271
861	3401.748736
862	3401.710553
863	3401.68647
864	3401.663441
865	3401.630833
866	3401.622471
867	3401.580954
868	3401.560527
869	3401.543088
870	3401.511122
871	3401.492431
872	3401.484948
873	3401.466403
874	3401.454125
875	3401.418456
876	3401.388146
877	3401.371471
878	3401.340873
879	3401.306568
880	3401.282754
881	3401.249929
882	3401.233526
883	3401.204228
884	3401.165319
885	3401.136944
886	3401.117022
887	3401.110323
888	3401.097199
889	3401.072592
890	3401.066131
891	3401.056277
892	3401.03266
893	3401.016634
894	3400.986645
895	3400.965519
896	3400.963782
897	3400.955935
898	3400.950657
899	3400.927441
900	3400.905427
901	3400.88916
902	3400.873065
903	3400.868963
904	3400.850483
905	3400.807364
906	3400.793443
907	3400.785411
908	3400.769157
909	3400.746476
910	3400.731234
911	3400.712733
912	3400.693164
913	3400.67655
914	3400.647575
915	3400.628771
916	3400.616497
917	3400.587428
918	3400.568396
919	3400.557385
920	3400.534483
921	3400.513191
922	3400.507211
923	3400.494169
924	3400.4892
925	3400.449435
926	3400.432022
927	3400.392391
928	3400.390393
929	3400.381243
930	3400.350808
931	3400.34444
932	3400.324546
933	3400.312651
934	3400.284058
935	3400.267146
936	3400.250899
937	3400.247972
938	3400.227229
939	3400.211263
940	3400.188565
941	3400.167745
942	3400.144343
943	3400.123367
944	3400.100382
945	3400.092778
946	3400.072582
947	3400.067301
948	3400.044751
949	3400.037974
950	3400.023808
951	3400.008367
952	3399.987223
953	3399.961958
954	3399.950361
955	3399.936539
956	3399.916322
957	3399.911979
958	3399.888969
959	3399.8739
960	3399.86718
961	3399.841834
962	3399.824848
963	3399.80114
964	3399.781755
965	3399.737376
966	3399.705077
967	3399.685849
968	3399.661608
969	3399.634069
970	3399.601757
971	3399.59787
972	3399.573188
973	3399.559047
974	3399.54163
975	3399.515035
976	3399.495978
977	3399.490974
978	3399.4864
979	3399.463036
980	3399.452331
981	3399.442403
982	3399.415646
983	3399.406319
984	3399.396402
985	3399.382322
986	3399.377511
987	3399.370674
988	3399.359568
989	3399.322485
990	3399.313537
991	3399.290014
992	3399.263135
993	3399.243701
994	3399.237569
995	3399.215991
996	3399.199021
997	3399.193435
998	3399.178032
999	3399.160991
7

9	3409.334334
82
